"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"CHETANA","-","-","-","46.00","46.00","-","-","-","-","-","129.00","36.00","-16.82","-54.05"
"CLSL","49.50","49.50","49.50","49.50","49.50","-","-","-","2,000","0.01","62.80","42.25","-4.81","-1.00"
"COMMITTED","-","-","-","195.00","195.00","-","-","-","-","-","274.05","174.25","1.40","42.02"
"CONTI","-","-","-","20.90","20.90","-","-","-","-","-","34.85","19.30","-0.95","-35.69"
"DCG","60.00","60.00","60.00","60.00","60.00","-","-","-","2,400","0.01","89.70","53.90","-4.69","-29.49"
"DHANLAXMI","-","-","-","29.45","29.45","-","-","-","-","-","66.00","23.90","-6.51","-52.88"
"DIRL","-","-","-","19.90","19.90","-","-","-","-","-","34.00","19.50","-","-"
"DKEGL","72.00","72.00","72.00","72.00","72.00","-","-","-","1,500","0.01","89.60","56.50","-6.80","-4.89"
"DTL","128.00","128.00","128.00","128.00","128.00","-","-","-","1,200","0.02","178.00","105.00","-8.57","-11.42"
"EFORCE","-","-","-","31.00","31.00","-","-","-","-","-","54.50","29.00","-8.55","-38.67"
"FOCE","-","-","-","1,820.00","1,820.00","-","-","-","-","-","2,004.00","1,226.00","0.83","7.06"
"FORCAS","-","-","-","110.00","110.00","-","-","-","-","-","140.00","65.05","-3.68","1.80"
"FORGEAUTO","-","-","-","91.00","91.00","-","-","-","-","-","175.50","60.00","-20.00","-3.19"
"GLOBALPET","118.00","118.00","118.00","118.00","118.00","-","-","-","750","0.01","159.70","95.00","5.31","13.46"
"GML","-","-","-","19.85","19.85","-","-","-","-","-","54.00","17.50","-5.92","-"
"GOLDSTAR","4.80","4.80","4.80","4.80","4.80","-","-","-","11,250","0.01","13.50","4.50","-26.15","-55.76"
"GRETEX","-","-","-","206.00","206.00","-","-","-","-","-","263.40","180.50","8.99","-4.63"
"GURUNANAK","-","-","-","33.00","33.00","-","-","-","-","-","60.00","27.00","3.13","-"
"HPTL","-","-","-","264.40","264.40","-","-","-","-","-","327.40","101.05","-6.84","-"
"INDIFRA","-","-","-","15.00","15.00","-","-","-","-","-","24.50","12.65","-3.23","-23.08"
"INFINIUM","228.50","229.65","215.00","220.00","220.00","-","-","-","5,500","0.12","337.00","210.00","-","-18.74"
"IPSL","-","-","-","250.45","250.45","-","-","-","-","-","385.00","240.05","-12.12","-24.12"
"ISHAN","-","-","-","0.75","0.75","-","-","-","-","-","1.80","0.65","-6.25","-55.88"
"ITTL","71.15","71.15","71.15","71.15","71.15","-","-","-","105","-","152.40","28.80","-25.14","151.86"
"JAKHARIA","-","-","-","60.50","60.50","-","-","-","-","-","60.70","19.28","-","-0.33"
"JALAN","-","-","-","3.35","3.35","-","-","-","-","-","14.60","2.50","-12.99","-61.27"
"JFLLIFE","10.95","10.95","10.95","10.95","10.95","-","-","-","6,000","0.01","22.35","10.00","-7.59","-43.85"
"KAYTEX","57.45","57.50","57.10","57.50","57.50","-","-","-","3,200","0.02","156.90","54.50","-16.24","-"
"KCK","21.60","21.60","21.60","21.60","21.60","-","-","-","5,000","0.01","54.50","15.80","-36.84","-56.89"
"KEL","-","-","-","98.00","98.00","-","-","-","-","-","148.00","81.00","-1.90","-30.00"
"KKVAPOW","-","-","-","660.45","660.45","-","-","-","-","-","667.27","440.45","8.27","-5.64"
"LLOYDS","-","-","-","59.00","59.00","-","-","-","-","-","125.75","58.00","-10.61","-30.59"
"MADHAVBAUG","-","-","-","239.00","239.00","-","-","-","-","-","335.00","81.10","-11.19","85.27"
"MAKS","-","-","-","28.05","28.05","-","-","-","-","-","36.00","25.50","-5.08","-11.65"
"MANDEEP","-","-","-","19.50","19.50","-","-","-","-","-","31.90","17.80","-17.37","-30.11"
"MAYASHEEL","-","-","-","49.15","49.15","-","-","-","-","-","85.00","46.00","-20.60","-"
"MEDISTEP","-","-","-","22.80","22.80","-","-","-","-","-","53.00","22.05","-13.80","-"
"MEGAFLEX","-","-","-","114.00","114.00","-","-","-","-","-","127.55","43.50","2.70","129.84"
"MGSL","-","-","-","83.00","83.00","-","-","-","-","-","120.00","73.55","-14.30","-"
"MICROPRO","-","-","-","19.30","19.30","-","-","-","-","-","31.95","17.55","-3.26","-35.67"
"MIEL","16.90","17.30","16.50","16.50","16.50","-","-","-","6,000","0.01","38.00","16.00","-12.47","-54.23"
"MONOPHARMA","-","-","-","10.85","10.85","-","-","-","-","-","28.90","9.45","-21.38","-57.70"
"MPEL","60.00","60.00","60.00","60.00","60.00","-","-","-","1,600","0.01","153.90","55.00","-29.62","-"
"MPTODAY","-","-","-","47.55","47.55","-","-","-","-","-","56.80","25.20","-","29.92"
"NAMAN","59.95","59.95","59.95","59.95","59.95","-","-","-","1,600","0.01","119.95","55.75","-2.52","-42.80"
"ONYX","37.00","37.00","37.00","37.00","37.00","-","-","-","2,000","0.01","71.00","28.10","4.08","-46.88"
"OPTIVALUE","79.00","79.00","79.00","79.00","79.00","-","-","-","3,200","0.03","107.55","67.95","-2.05","-"
"PARAMPARA","-","-","-","9.80","9.80","-","-","-","-","-","10.90","5.75","-","-"
"PARTYCRUS","-","-","-","78.90","78.90","-","-","-","-","-","126.95","63.05","-12.33","-34.60"
"PATTECH","-","-","-","106.40","106.40","-","-","-","-","-","160.00","60.10","-0.98","1.33"
"PENTAGON","-","-","-","67.50","67.50","-","-","-","-","-","99.50","50.55","-3.09","6.97"
"PHOGLOBAL","-","-","-","20.50","20.50","-","-","-","-","-","29.10","16.75","-11.45","-23.51"
"PLADAINFO","-","-","-","13.90","13.90","-","-","-","-","-","27.75","13.80","-5.76","-44.40"
"PRANIK","-","-","-","50.20","50.20","-","-","-","-","-","92.90","48.00","-18.97","-37.25"
"PRITIKA","-","-","-","62.55","62.55","-","-","-","-","-","95.25","62.55","-19.76","-63.53"
"PROLIFE","-","-","-","60.80","60.80","-","-","-","-","-","273.00","60.80","-21.55","-77.73"
"PROPEQUITY","-","-","-","199.00","199.00","-","-","-","-","-","294.00","145.00","17.06","-20.38"
"PROV","1,200.00","1,200.00","1,200.00","1,200.00","1,200.00","-","-","-","320","0.04","1,584.00","815.10","-5.51","-20.53"
"PULZ","-","-","-","26.70","26.70","-","-","-","-","-","62.90","23.00","-10.10","-50.92"
"PUSHPA","87.00","90.00","86.10","89.00","89.00","-","-","-","27,000","0.24","148.75","85.65","-18.49","-"
"QMSMEDI","-","-","-","87.35","87.35","-","-","-","-","-","112.87","71.63","-4.54","-19.12"
"QUADPRO","-","-","-","2.10","2.10","-","-","-","-","-","4.65","2.10","-14.29","-45.45"
"QVCEL","-","-","-","25.65","25.65","-","-","-","-","-","39.00","22.20","-14.93","-31.23"
"RADIOWALLA","-","-","-","53.00","53.00","-","-","-","-","-","103.00","50.00","-11.67","-48.09"
"RAJINDLTD","-","-","-","75.80","75.80","-","-","-","-","-","101.90","70.05","-6.94","-14.88"
"RAJPUTANA","244.95","244.95","230.50","230.50","230.50","-","-","-","5,500","0.13","299.00","173.15","-7.22","-15.15"
"RCDL","-","-","-","23.60","23.60","-","-","-","-","-","30.85","16.50","23.24","-2.68"
"READYMIX","-","-","-","95.25","95.25","-","-","-","-","-","175.00","55.20","-17.17","-"
"REFRACTORY","-","-","-","46.15","46.15","-","-","-","-","-","92.80","39.00","-9.51","-49.34"
"RITEZONE","-","-","-","20.25","20.25","-","-","-","-","-","40.00","19.10","-9.60","-47.94"
"ROXHITECH","34.25","34.25","33.90","34.25","34.25","-","-","-","4,800","0.02","76.90","28.65","-12.85","-53.72"
"ROYALARC","-","-","-","164.00","164.00","-","-","-","-","-","187.80","114.25","-4.09","-"
"RTL","-","-","-","65.15","65.15","-","-","-","-","-","75.00","54.00","5.51","-"
"SACHEEROME","-","-","-","370.00","370.00","-","-","-","-","-","430.65","140.50","-9.79","-"
"SAIFL","-","-","-","11.45","11.45","-","-","-","-","-","32.75","9.25","-4.98","-83.64"
"SAMAY","-","-","-","47.05","47.05","-","-","-","-","-","51.30","28.80","0.32","-"
"SAROJA","-","-","-","36.05","36.05","-","-","-","-","-","60.00","32.50","-6.12","-36.19"
"SATKARTAR","-","-","-","144.50","144.50","-","-","-","-","-","241.95","124.00","1.33","-34.02"
"SAVY","-","-","-","145.90","145.90","-","-","-","-","-","191.00","121.00","-8.33","-"
"SELLOWRAP","-","-","-","73.00","73.00","-","-","-","-","-","139.65","66.65","-7.59","-"
"SEL","200.00","200.00","200.00","200.00","200.00","-","-","-","200","-","480.00","181.10","-4.76","-57.13"
"SHRITECH","65.00","65.00","65.00","65.00","65.00","-","-","-","2,000","0.01","95.50","51.35","12.17","-10.41"
"SHUBHLAXMI","31.50","31.50","31.50","31.50","31.50","-","-","-","2,000","0.01","40.00","13.35","-15.55","-9.74"
"SIDDHIKA","196.70","196.70","196.70","196.70","196.70","-","-","-","1,000","0.02","243.00","154.05","1.05","15.71"
"SIGNORIA","-","-","-","85.70","85.70","-","-","-","-","-","135.60","60.00","-11.56","-10.68"
"SILKY","-","-","-","140.00","140.00","-","-","-","-","-","171.00","103.00","-4.11","-"
"SMVD","-","-","-","8.05","8.05","-","-","-","-","-","21.70","5.60","-0.62","-44.48"
"SONUINFRA","-","-","-","75.00","75.00","-","-","-","-","-","145.00","68.60","-6.25","-37.50"
"SPPPOLY","15.00","15.00","14.85","15.00","15.00","-","-","-","6,000","0.01","29.95","13.25","1.01","-48.28"
"SUNREST","-","-","-","36.25","36.25","-","-","-","-","-","75.00","29.55","-9.38","-43.71"
"SYLVANPLY","-","-","-","51.00","51.00","-","-","-","-","-","95.00","45.00","-10.68","-32.00"
"TAPIFRUIT","-","-","-","58.25","58.25","-","-","-","-","-","104.80","58.25","-7.54","-40.29"
"TEJASCARGO","305.55","305.55","305.55","305.55","305.55","-","-","-","1,200","0.04","363.60","141.05","4.96","-"
"THESL","-","-","-","19.70","19.70","-","-","-","-","-","43.50","19.05","-24.38","-60.28"
"TIMESCAN","-","-","-","47.45","47.45","-","-","-","-","-","69.65","38.40","-0.52","-24.20"
"UNILEX","-","-","-","31.95","31.95","-","-","-","-","-","82.00","30.00","-12.59","-60.31"
"USASEEDS","-","-","-","139.00","139.00","-","-","-","-","-","220.08","91.49","0.80","-31.86"
"UWCSL","-","-","-","98.15","98.15","-","-","-","-","-","182.50","98.15","-9.37","-35.06"
"VASA","-","-","-","5.00","5.00","-","-","-","-","-","6.00","3.50","-","-13.04"
"VELS","-","-","-","57.85","57.85","-","-","-","-","-","94.50","39.75","-0.26","0.96"
"VERITAAS","-","-","-","61.75","61.75","-","-","-","-","-","90.00","44.00","3.61","-31.39"
"VILINBIO","-","-","-","36.00","36.00","-","-","-","-","-","38.40","16.50","42.57","78.22"
"VISHWAS","-","-","-","38.10","38.10","-","-","-","-","-","73.85","36.10","-4.99","-47.08"
"VOLERCAR","233.00","233.15","233.00","233.15","233.15","-","-","-","48,000","1.12","255.00","77.40","16.58","-"
"VSCL","-","-","-","22.40","22.40","-","-","-","-","-","41.00","16.05","21.08","-43.22"
"WALPAR","-","-","-","45.50","45.50","-","-","-","-","-","53.30","37.70","-4.91","-7.14"
"WHITEFORCE","50.00","50.00","50.00","50.00","50.00","-","-","-","3,200","0.02","94.80","49.00","-20.82","-"
"WINNY","-","-","-","60.00","60.00","-","-","-","-","-","309.00","54.00","-","-80.58"
"YCCL","-","-","-","11.80","11.80","-","-","-","-","-","17.70","10.55","-9.23","-29.97"
"ZEAL","-","-","-","74.00","74.00","-","-","-","-","-","165.80","71.00","-17.78","-49.21"
"VILAS","335.00","337.95","328.85","330.05","330.00","-","-0.05","-0.02","17,500","0.58","673.70","291.00","-16.86","-8.39"
"CMNL","112.00","115.00","112.00","115.05","115.00","-","-0.05","-0.04","14,250","0.16","183.90","98.10","0.66","-17.27"
"FRESHARA","195.95","199.00","192.00","199.10","199.00","-","-0.10","-0.05","21,600","0.42","221.95","117.20","15.77","0.36"
"MONOLITH","465.50","470.00","465.00","470.30","470.00","-","-0.30","-0.06","7,000","0.33","607.40","219.45","-4.00","-"
"TCL","89.75","89.75","85.10","89.50","89.45","-","-0.05","-0.06","8,800","0.08","137.00","77.15","-7.00","-32.19"
"ARHAM","139.00","139.95","135.80","140.05","139.95","-","-0.10","-0.07","4,000","0.06","161.00","70.80","-9.51","21.70"
"ADDICTIVE","101.00","104.00","101.00","104.10","104.00","-","-0.10","-0.10","17,500","0.18","292.00","90.00","-8.73","-"
"ZENITHDRUG","47.50","49.00","47.50","49.05","49.00","-","-0.05","-0.10","4,800","0.02","107.00","45.00","-3.92","-48.66"
"SHREEOSFM","79.00","80.00","79.00","79.10","79.00","-","-0.10","-0.13","7,000","0.06","145.35","69.20","-7.06","-36.29"
"HOACFOODS","348.00","352.00","348.00","352.50","352.00","-","-0.50","-0.14","3,750","0.13","380.00","112.00","14.64","172.87"
"REMUS","657.00","657.00","657.00","658.00","657.00","-","-1.00","-0.15","900","0.06","1,145.00","611.05","-10.85","-68.43"
"SMARTEN","58.05","59.95","55.50","60.05","59.95","-","-0.10","-0.17","49,200","0.28","157.95","55.50","-22.13","-"
"GOYALSALT","130.00","136.25","130.00","136.50","136.25","-","-0.25","-0.18","3,600","0.05","204.00","120.05","-12.63","-29.17"
"ITALIANE","28.45","28.45","28.45","28.50","28.45","-","-0.05","-0.18","2,000","0.01","42.30","24.05","-5.17","-32.74"
"WOL3D","143.00","143.00","133.30","139.25","139.00","-","-0.25","-0.18","8,000","0.11","209.95","97.00","-7.40","2.32"
"JAINAM","-","-","-","220.70","220.25","-","-0.45","-0.20","-","-","322.85","191.90","-6.09","-8.42"
"PURPLEUTED","385.85","395.95","375.45","385.80","385.00","-","-0.80","-0.21","5,750","0.22","587.95","119.55","1.82","148.10"
"VIESL","231.50","231.50","231.50","232.00","231.50","-","-0.50","-0.22","800","0.02","307.90","111.95","1.98","47.22"
"LRRPL","63.00","63.00","63.00","63.15","63.00","-","-0.15","-0.24","3,000","0.02","99.50","48.60","-3.30","-13.70"
"CGRAPHICS","157.00","158.85","156.00","157.40","157.00","-","-0.40","-0.25","16,000","0.25","259.00","134.40","-9.98","-16.07"
"EEPL","153.00","156.95","150.00","153.95","153.55","-","-0.40","-0.26","18,000","0.28","267.90","138.00","-14.92","-"
"ANLON","385.00","385.00","376.25","377.30","376.25","-","-1.05","-0.28","2,400","0.09","497.00","239.00","-3.81","18.37"
"MAGSON","135.00","137.60","135.00","138.00","137.60","-","-0.40","-0.29","2,000","0.03","166.10","85.50","8.35","35.57"
"KRISHCA","184.00","186.75","184.00","185.55","185.00","-","-0.55","-0.30","4,000","0.07","300.00","150.00","-6.25","-23.42"
"ATMASTCO","145.00","145.00","140.05","144.45","144.00","-","-0.45","-0.31","9,600","0.14","294.00","109.00","6.08","-49.31"
"DIGIKORE","61.60","63.95","60.00","63.50","63.30","-","-0.20","-0.31","6,000","0.04","127.58","57.10","-17.05","-74.98"
"KOTYARK","209.65","212.00","205.00","209.65","209.00","-","-0.65","-0.31","5,000","0.11","768.00","191.20","-6.80","-71.87"
"GREENLEAF","139.00","139.75","137.85","138.45","138.00","-","-0.45","-0.33","19,000","0.26","185.90","111.00","-15.86","-"
"ENSER","13.90","13.90","12.55","13.50","13.45","-","-0.05","-0.37","50,000","0.07","33.20","11.35","-18.44","-92.54"
"MEDIORG","25.00","25.00","25.00","25.10","25.00","-","-0.10","-0.40","2,000","0.01","49.70","19.60","4.17","-36.87"
"WINSOL","127.10","129.00","127.05","129.50","128.95","-","-0.55","-0.42","2,000","0.03","272.00","124.80","-14.26","-46.25"
"APEXECO","132.00","134.10","132.00","134.70","134.10","-","-0.60","-0.45","2,400","0.03","165.60","73.00","6.43","-4.45"
"ETL","-","-","-","841.20","837.40","-","-3.80","-0.45","-","-","1,235.00","721.10","1.96","-"
"KLL","42.50","43.85","42.25","42.60","42.40","-","-0.20","-0.47","32,000","0.14","112.00","40.60","-16.54","-59.01"
"SAWALIYA","315.10","315.90","312.00","313.55","312.00","-","-1.55","-0.49","46,800","1.47","326.10","208.00","0.45","-"
"SHRIAHIMSA","265.00","272.50","263.00","266.30","265.00","-","-1.30","-0.49","64,800","1.73","280.10","126.50","16.96","-"
"USHAFIN","29.30","29.50","29.00","29.20","29.05","-","-0.15","-0.51","8,000","0.02","58.95","24.33","-27.56","-72.59"
"CELLECOR","27.65","28.40","27.25","28.15","28.00","-","-0.15","-0.53","1,95,000","0.54","68.80","25.75","-0.88","-56.08"
"MUNISH","78.35","78.35","72.05","75.40","75.00","-","-0.40","-0.53","2,76,000","2.01","143.00","72.00","-22.04","-"
"VGINFOTECH","137.05","143.90","137.05","139.55","138.80","-","-0.75","-0.54","33,000","0.47","208.00","122.00","-1.27","-"
"VINYAS","1,050.05","1,070.00","1,040.00","1,055.65","1,050.00","-","-5.65","-0.54","57,400","6.03","1,440.00","575.80","-8.92","43.75"
"DELAPLEX","107.25","109.00","106.00","108.60","108.00","-","-0.60","-0.55","4,800","0.05","220.00","102.00","-21.37","-47.83"
"PPSL","9.00","9.00","9.00","9.05","9.00","-","-0.05","-0.55","3,000","-","34.95","8.80","-8.63","-73.53"
"SUNLITE","369.05","379.95","367.00","379.95","377.80","-","-2.15","-0.57","8,400","0.31","415.50","91.00","0.31","158.99"
"SAJHOTELS","47.00","47.40","44.70","47.50","47.20","-","-0.30","-0.63","18,000","0.08","85.00","44.05","-10.86","-44.41"
"FALCONTECH","15.35","15.35","14.60","15.35","15.25","-","-0.10","-0.65","10,800","0.02","42.95","14.25","-0.33","-65.02"
"DRONE","52.20","52.20","51.15","51.65","51.30","-","-0.35","-0.68","13,000","0.07","166.30","50.55","-22.27","-76.17"
"TUNWAL","29.00","29.00","28.65","29.20","29.00","-","-0.20","-0.68","66,000","0.19","49.80","27.05","-12.01","-31.48"
"CPS","1,231.00","1,285.00","1,229.25","1,293.90","1,285.00","-","-8.90","-0.69","750","0.09","1,306.45","412.00","2.74","115.74"
"URBAN","139.50","141.00","139.50","141.00","140.00","-","-1.00","-0.71","4,000","0.06","298.20","134.30","-7.28","-49.58"
"ESFL","138.00","139.95","133.65","138.00","137.00","-","-1.00","-0.72","17,640","0.24","625.45","133.65","-7.57","-74.73"
"IBLFL","49.10","49.40","46.75","47.10","46.75","-","-0.35","-0.74","12,000","0.06","74.00","44.80","-12.72","-10.19"
"JAINIK","128.00","131.00","128.00","131.00","130.00","-","-1.00","-0.76","8,400","0.11","153.10","60.60","-0.04","-"
"NEPTUNE","241.45","241.45","241.45","243.40","241.45","-","-1.95","-0.80","1,000","0.02","246.90","126.30","18.94","-"
"IPHL","60.00","60.00","60.00","60.50","60.00","-","-0.50","-0.83","1,200","0.01","78.25","42.40","-4.99","-16.03"
"CMRSL","70.00","70.00","70.00","70.65","70.00","-","-0.65","-0.92","800","0.01","96.75","64.00","-9.91","-22.57"
"CELLPOINT","16.00","16.00","16.00","16.15","16.00","-","-0.15","-0.93","1,200","-","26.90","15.05","-1.23","-32.91"
"JIWANRAM","5.25","5.25","5.25","5.30","5.25","-","-0.05","-0.94","18,000","0.01","11.80","4.80","-9.48","-48.53"
"ABSMARINE","176.55","176.95","171.50","176.80","175.00","-","-1.80","-1.02","33,500","0.58","259.00","92.10","-6.80","11.92"
"KATARIA","109.95","109.95","102.05","103.35","102.25","-","-1.10","-1.06","5,400","0.06","131.40","85.50","-2.62","-18.72"
"VR","153.00","153.00","153.00","154.65","153.00","-","-1.65","-1.07","400","0.01","299.00","138.00","8.51","-45.74"
"IEML","74.80","74.80","71.35","72.55","71.75","-","-0.80","-1.10","23,000","0.17","181.26","71.10","-20.00","-62.89"
"SAHASRA","292.00","302.80","286.15","290.75","287.55","-","-3.20","-1.10","80,800","2.37","505.00","227.50","3.08","-37.90"
"VERTEXPLUS","86.45","90.00","86.45","91.00","90.00","-","-1.00","-1.10","1,200","0.01","149.80","73.40","-19.64","3.99"
"PSRAJ","278.80","290.00","278.80","293.45","290.00","-","-3.45","-1.18","3,000","0.09","318.10","122.85","-0.34","-"
"MHHL","40.20","41.50","39.90","42.00","41.50","-","-0.50","-1.19","16,500","0.07","70.95","35.15","6.96","-38.33"
"SANGANI","50.15","50.25","48.00","50.50","49.90","-","-0.60","-1.19","66,000","0.33","77.00","42.55","-2.73","-23.23"
"AIMTRON","849.00","852.00","826.00","850.65","840.00","-","-10.65","-1.25","7,800","0.65","1,040.00","358.00","0.95","72.75"
"PRLIND","61.20","62.20","60.00","63.05","62.20","-","-0.85","-1.35","10,000","0.06","120.95","52.55","-17.83","-46.63"
"SYSTANGO","277.05","288.45","274.00","287.70","283.65","-","-4.05","-1.41","16,000","0.45","411.00","192.25","-4.96","12.40"
"BAGDIGITAL","115.00","115.00","112.00","113.75","112.05","-","-1.70","-1.49","20,800","0.24","139.00","95.75","-7.36","-"
"FROG","142.40","142.40","138.10","140.20","138.10","-","-2.10","-1.50","4,000","0.06","411.40","133.00","-9.58","-61.50"
"RAPIDFLEET","180.00","180.00","177.25","180.00","177.25","-","-2.75","-1.53","3,600","0.06","229.00","171.00","-4.19","-"
"TRANSTEEL","149.70","149.70","142.35","146.70","144.45","-","-2.25","-1.53","48,000","0.70","167.95","85.00","-0.14","44.45"
"MVKAGRO","624.90","624.90","590.05","611.50","602.10","-","-9.40","-1.54","9,900","0.60","819.00","32.05","-6.07","1,499.21"
"KEN","44.50","44.50","43.25","44.50","43.80","-","-0.70","-1.57","9,600","0.04","85.00","35.25","1.86","-"
"SAAKSHI","189.00","193.90","187.50","195.15","192.05","-","-3.10","-1.59","3,600","0.07","217.70","118.00","16.29","10.37"
"KONTOR","73.00","73.00","60.00","61.00","60.00","-","-1.00","-1.64","4,200","0.03","100.70","53.25","-9.57","-39.24"
"MASTER","315.00","315.00","315.00","320.35","315.00","-","-5.35","-1.67","500","0.02","436.00","258.40","-1.24","5.00"
"RBS","87.00","87.00","85.05","87.50","86.00","-","-1.50","-1.71","12,000","0.10","143.00","81.00","-2.33","-34.58"
"MAXPOSURE","39.15","39.85","38.25","40.40","39.70","-","-0.70","-1.73","10,000","0.04","81.25","37.20","-4.66","-51.83"
"PARIN","604.10","649.85","604.10","661.30","649.85","-","-11.45","-1.73","1,500","0.10","698.00","311.65","7.84","79.32"
"SHIVASHRIT","134.00","134.00","125.15","128.85","126.60","-","-2.25","-1.75","14,000","0.18","148.50","109.00","-1.13","-"
"ZTECH","564.95","571.00","555.05","564.95","555.05","-","-9.90","-1.75","20,100","1.13","701.00","460.00","-13.55","46.08"
"ROCKINGDCE","220.00","220.00","212.80","224.00","220.00","-","-4.00","-1.79","1,750","0.04","498.26","139.61","-2.47","-60.62"
"K2INFRA","62.05","64.60","62.05","64.00","62.85","-","-1.15","-1.80","9,600","0.06","137.05","52.50","-8.72","-58.42"
"JAYBEE","80.00","86.85","78.00","79.50","78.00","-","-1.50","-1.89","1,09,500","0.90","300.00","78.00","-28.55","-69.91"
"MCON","53.85","53.85","53.05","54.10","53.05","-","-1.05","-1.94","2,000","0.01","166.55","53.05","-13.10","-66.84"
"MILTON","50.00","50.00","50.00","51.00","50.00","-","-1.00","-1.96","4,400","0.02","53.50","24.85","48.81","34.95"
"SERVICE","48.95","48.95","48.95","49.95","48.95","-","-1.00","-2.00","2,000","0.01","73.50","39.20","5.27","-25.83"
"DELTIC","38.20","39.05","38.20","39.80","39.00","-","-0.80","-2.01","10,000","0.04","120.50","37.10","-17.02","-65.12"
"PRAMARA","352.00","358.00","350.05","357.25","350.05","-","-7.20","-2.02","13,500","0.48","367.00","101.05","1.56","142.36"
"GAJANAND","9.35","9.45","9.30","9.65","9.45","-","-0.20","-2.07","21,000","0.02","16.85","9.00","-16.37","-41.30"
"KALANA","-","-","-","18.60","18.20","-","-0.40","-2.15","-","-","55.00","18.20","-18.06","-53.67"
"RNPL","146.00","151.50","141.00","145.15","142.00","-","-3.15","-2.17","52,800","0.75","158.00","69.00","0.74","-"
"KONSTELEC","43.45","43.45","41.25","42.90","41.95","-","-0.95","-2.21","8,000","0.03","114.85","38.50","-9.00","-61.51"
"MADHUSUDAN","136.50","136.50","135.00","138.15","135.00","-","-3.15","-2.28","2,000","0.03","205.00","108.60","3.49","-28.98"
"RICHA","68.95","68.95","65.80","69.25","67.65","-","-1.60","-2.31","49,000","0.34","102.05","50.00","14.08","-6.36"
"TROM","58.20","58.45","58.20","59.90","58.45","-","-1.45","-2.42","4,200","0.02","221.75","51.30","-24.09","-72.56"
"MOS","20.45","20.45","19.80","20.45","19.95","-","-0.50","-2.44","10,12,000","2.02","30.10","19.08","-14.56","-93.65"
"RULKA","103.00","103.00","100.00","102.50","100.00","-","-2.50","-2.44","1,800","0.02","212.50","96.05","-12.47","-52.85"
"BLUEWATER","135.00","135.00","132.20","136.50","133.00","-","-3.50","-2.56","5,000","0.07","187.20","125.40","-6.38","-"
"EMMIL","150.00","150.00","148.00","151.90","148.00","-","-3.90","-2.57","1,750","0.03","286.15","139.45","-16.90","-45.40"
"VISHNUINFR","182.10","182.10","177.05","182.40","177.60","-","-4.80","-2.63","9,000","0.16","279.95","145.00","1.34","-22.37"
"OMFURN","47.00","48.00","47.00","48.30","47.00","-","-1.30","-2.69","10,800","0.05","140.00","47.00","-36.10","-56.84"
"EMKAYTOOLS","104.00","104.00","101.00","103.85","101.00","-","-2.85","-2.74","450","-","480.00","88.00","-9.82","-76.62"
"CHAMUNDA","44.05","44.05","44.00","45.30","44.05","-","-1.25","-2.76","9,000","0.04","71.00","36.10","-10.47","-"
"SHIGAN","73.10","73.10","70.00","72.00","70.00","-","-2.00","-2.78","12,000","0.09","96.10","41.20","29.75","-24.32"
"SJLOGISTIC","347.30","352.90","337.15","354.55","344.70","-","-9.85","-2.78","24,250","0.83","685.00","300.00","-2.28","-45.29"
"SADHAV","100.10","101.50","90.00","101.90","99.00","-","-2.90","-2.85","16,800","0.16","140.00","76.95","-6.56","-28.46"
"HOMESFY","162.00","165.00","162.00","170.00","164.95","-","-5.05","-2.97","2,100","0.03","508.00","154.60","-1.23","-66.94"
"ASHALOG","64.00","64.00","64.00","66.00","64.00","-","-2.00","-3.03","2,000","0.01","93.10","60.00","-4.19","-30.05"
"SONAMAC","39.50","39.50","38.20","39.40","38.20","-","-1.20","-3.05","5,000","0.02","118.00","36.20","-13.57","-65.89"
"VMARCIND","628.40","629.90","590.00","614.85","595.95","-","-18.90","-3.07","13,500","0.82","805.00","200.30","-11.11","82.18"
"MACOBSTECH","215.00","215.00","212.00","218.90","212.00","-","-6.90","-3.15","2,400","0.05","246.95","150.60","1.92","31.64"
"JYOTIGLOBL","45.00","45.00","43.20","46.00","44.50","-","-1.50","-3.26","12,000","0.05","77.75","35.45","15.58","-"
"BRACEPORT","80.00","80.00","78.85","81.55","78.85","-","-2.70","-3.31","4,800","0.04","111.00","69.00","-12.39","-14.99"
"ESCONET","125.00","126.00","118.00","124.15","120.00","-","-4.15","-3.34","12,000","0.14","295.90","114.50","-9.31","-68.94"
"EXCELLENT","66.90","70.25","64.70","67.00","64.70","-","-2.30","-3.43","17,600","0.12","71.25","36.90","43.78","17.74"
"VDEAL","165.00","165.00","165.00","171.00","165.00","-","-6.00","-3.51","600","0.01","260.00","100.25","-16.24","10.15"
"TIRUPATI","559.40","587.95","559.40","588.80","568.00","-","-20.80","-3.53","19,500","1.11","997.00","452.95","-17.78","-41.45"
"RAPPID","270.00","270.00","270.00","280.00","270.00","-","-10.00","-3.57","3,000","0.08","384.90","215.20","-4.26","-16.41"
"SWASTIK","21.95","21.95","19.25","21.00","20.25","-","-0.75","-3.57","12,000","0.02","51.95","18.90","-13.83","-59.50"
