"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"MFSL","1,686.20","1,720.70","1,686.20","1,701.50","1,703.40","-","1.90","0.11","4,84,599","82.34","1,752.20","950.00","-1.54","52.40"
"ADANIGREEN","966.00","974.95","954.25","967.15","968.00","-","0.85","0.09","16,08,144","155.02","1,177.55","758.00","-4.66","-4.51"
"HAVELLS","1,350.90","1,357.50","1,326.10","1,350.20","1,349.60","-","-0.60","-0.04","4,17,229","56.16","1,673.80","1,250.10","-9.77","-15.73"
"M&MFIN","375.00","385.20","370.00","375.30","375.10","-","-0.20","-0.05","19,33,736","73.04","412.20","231.02","0.04","9.25"
"ASHOKLEY","201.50","203.00","199.26","201.50","201.33","-","-0.17","-0.08","95,80,410","192.37","205.19","95.93","8.43","-4.35"
"NTPC","361.80","365.95","361.00","367.00","363.70","-","-0.55","-0.15","73,28,789","266.19","371.45","292.80","4.06","14.22"
"BERGEPAINT","465.00","473.95","458.45","472.30","471.55","-","-0.75","-0.16","3,41,137","15.92","605.00","452.85","-10.33","-1.39"
"ACC","1,675.00","1,689.60","1,652.50","1,676.20","1,673.00","-","-3.20","-0.19","1,24,609","20.75","2,119.90","1,593.00","-4.83","-18.52"
"IRCTC","620.95","621.00","612.00","621.75","620.50","-","-1.25","-0.20","7,31,675","45.10","820.25","596.00","-7.63","-21.71"
"EMAMILTD","503.30","508.50","499.60","503.30","502.05","-","-1.25","-0.25","10,35,477","52.35","653.35","470.00","-3.34","-13.87"
"BANKINDIA","163.38","164.85","161.00","163.46","163.02","-","-0.44","-0.27","1,22,67,604","199.77","169.90","92.66","8.63","51.69"
"ULTRACEMCO","12,725.00","12,775.00","12,622.00","12,773.00","12,733.00","-","-40.00","-0.31","1,24,704","158.33","13,097.00","10,047.85","4.24","9.81"
"HEROMOTOCO","5,772.00","5,841.00","5,715.50","5,766.00","5,746.00","-","-20.00","-0.35","7,70,475","445.18","6,388.50","3,344.00","-4.11","34.73"
"JSWENERGY","471.55","474.25","465.35","473.95","472.00","-","-1.95","-0.41","9,02,590","42.47","579.00","418.75","-8.10","-4.18"
"MARUTI","15,084.00","15,118.00","14,871.00","15,059.00","14,980.00","-","-79.00","-0.52","2,76,529","414.69","17,370.00","11,059.45","-13.27","14.60"
