"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"TECHM","1,651.00","1,656.00","1,603.80","1,716.50","1,644.90","-","-71.60","-4.17","8,27,050","134.79","1,854.00","1,209.40","6.48","4.26"
"HAPPSTMNDS","412.00","414.85","399.05","418.90","401.45","-","-17.45","-4.17","2,43,002","9.81","773.70","395.05","-10.13","-39.84"
"WEBELSOLAR","77.00","77.00","72.42","76.50","73.30","-","-3.20","-4.18","19,85,018","14.77","159.00","72.42","-13.54","-94.59"
"MPHASIS","2,757.50","2,759.00","2,630.40","2,819.30","2,692.50","-","-126.80","-4.50","2,26,956","60.69","3,037.20","2,044.55","0.43","0.74"
"HCLTECH","1,642.00","1,645.00","1,586.00","1,695.30","1,617.60","-","-77.70","-4.58","12,00,533","192.44","1,780.10","1,302.75","3.36","0.08"
"NAUKRI","1,231.10","1,231.10","1,183.50","1,250.70","1,193.00","-","-57.70","-4.61","10,14,092","121.26","1,637.00","1,157.00","-8.55","-83.93"
"BECTORFOOD","234.06","234.72","222.21","234.06","222.40","-","-11.66","-4.98","1,35,247","3.05","330.80","208.67","-4.27","-84.69"
"LATENTVIEW","451.60","464.65","446.10","471.05","446.40","-","-24.65","-5.23","3,79,335","17.24","517.50","341.20","2.60","7.37"
"TCS","3,120.00","3,120.00","3,031.20","3,225.30","3,053.00","-","-172.30","-5.34","22,64,080","692.07","4,150.00","2,866.60","-0.78","-20.82"
"COFORGE","1,662.00","1,662.00","1,593.70","1,712.10","1,618.50","-","-93.60","-5.47","9,18,661","148.14","1,994.00","1,194.01","3.74","-78.80"
"CIGNITITEC","1,650.00","1,650.00","1,563.20","1,676.70","1,584.70","-","-92.00","-5.49","35,467","5.60","1,929.50","1,033.25","3.25","16.80"
"LTIM","5,800.00","5,800.00","5,581.00","6,044.00","5,700.00","-","-344.00","-5.69","1,83,942","104.41","6,429.50","3,802.00","-0.38","2.33"
"PERSISTENT","6,060.00","6,060.00","5,804.00","6,278.50","5,914.00","-","-364.50","-5.81","3,88,554","228.52","6,599.00","4,148.95","-0.17","5.81"
"TRITURBINE","540.00","541.75","514.05","549.40","516.80","-","-32.60","-5.93","3,33,160","17.36","686.95","454.10","1.59","-16.74"
"JKLAKSHMI","750.00","750.00","710.00","762.40","717.15","-","-45.25","-5.94","1,52,622","10.99","1,021.20","660.50","-4.50","-6.11"
"HAL","4,410.00","4,413.00","4,097.60","4,470.40","4,200.10","-","-270.30","-6.05","21,14,753","892.15","5,165.00","3,046.05","1.19","18.42"
"INFY","1,574.00","1,584.90","1,551.20","1,656.00","1,555.70","-","-100.30","-6.06","70,09,649","1,093.22","1,924.00","1,307.00","0.95","-10.55"
"EMUDHRA","565.05","565.05","528.80","565.05","530.00","-","-35.05","-6.20","63,450","3.43","894.10","494.00","-1.96","-20.94"
"ECLERX","4,947.00","4,947.00","4,566.10","4,947.00","4,640.00","-","-307.00","-6.21","55,502","25.84","4,995.00","2,168.00","4.78","54.53"
"AARTIDRUGS","356.30","374.95","356.30","390.60","365.70","-","-24.90","-6.37","4,58,136","16.69","564.05","312.00","-4.95","-5.44"
"PCBL","292.00","292.00","277.35","299.75","279.65","-","-20.10","-6.71","21,02,387","59.48","444.15","254.50","-0.20","-23.00"
"ANUP","2,015.10","2,015.10","1,911.80","2,072.00","1,925.00","-","-147.00","-7.09","29,956","5.83","3,633.05","1,700.00","-8.17","-31.57"
"DCAL","208.91","208.91","203.00","229.13","207.30","-","-21.83","-9.53","3,89,540","8.03","321.95","178.00","-10.07","-2.56"
