"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"SPARC","139.61","143.79","137.07","139.61","142.38","-","2.77","1.98","4,06,585","5.76","204.40","109.30","2.87","-11.98"
"POWERGRID","288.80","289.90","282.90","283.20","288.70","-","5.50","1.94","90,22,851","259.53","322.00","247.30","4.52","-2.29"
"HFCL","68.19","70.70","67.49","68.52","69.85","-","1.33","1.94","1,06,88,937","74.17","105.11","59.82","1.17","-35.43"
"BOSCHLTD","37,700.00","38,535.00","37,465.00","37,740.00","38,460.00","-","720.00","1.91","8,276","31.54","41,945.00","25,921.60","-4.26","31.55"
"OLAELEC","31.00","31.78","30.75","31.03","31.62","-","0.59","1.90","1,37,30,690","43.13","77.00","30.46","-24.11","-58.25"
"CESC","147.50","150.69","146.96","147.44","150.19","-","2.75","1.87","3,78,869","5.65","185.26","119.00","-15.93","6.22"
"OLECTRA","1,060.00","1,084.00","1,053.10","1,058.70","1,078.40","-","19.70","1.86","2,19,675","23.56","1,714.20","965.10","-15.17","-27.11"
"NAVINFLUOR","6,300.00","6,418.00","6,251.00","6,280.50","6,397.00","-","116.50","1.85","74,558","47.55","6,443.00","3,566.00","6.40","51.97"
"RHIM","434.45","444.95","433.00","434.45","442.50","-","8.05","1.85","41,813","1.84","547.90","376.45","-4.58","-7.89"
"M&M","3,549.00","3,620.00","3,519.10","3,527.90","3,592.90","-","65.00","1.84","7,28,475","261.60","3,839.90","2,425.00","-7.22","14.66"
"INDIACEM","455.00","475.00","455.00","460.75","469.20","-","8.45","1.83","1,23,807","5.81","485.80","238.85","3.45","69.52"
"NBCC","101.00","102.50","99.85","100.43","102.26","-","1.83","1.82","37,87,473","38.43","130.70","70.80","-18.13","5.35"
"USHAMART","409.00","420.00","407.05","409.30","416.75","-","7.45","1.82","1,19,954","5.00","497.10","278.55","-9.31","20.10"
"TRANSRAILL","540.30","555.45","534.25","543.25","553.05","-","9.80","1.80","2,89,124","15.84","855.80","394.55","-5.06","1.56"
"SAIL","154.95","158.20","154.11","154.36","157.11","-","2.75","1.78","54,73,687","86.05","160.00","99.15","4.67","44.90"
"EMBDL","63.51","65.00","62.95","63.46","64.59","-","1.13","1.78","2,40,151","1.54","156.90","55.69","12.14","-56.85"
"SJVN","72.07","73.60","71.42","72.13","73.41","-","1.28","1.77","12,06,446","8.78","107.50","68.13","-13.14","-26.07"
"ASHOKLEY","201.74","205.19","199.05","199.87","203.38","-","3.51","1.76","59,20,862","120.51","205.19","95.93","5.87","-3.14"
"HUDCO","191.52","195.31","190.10","191.52","194.90","-","3.38","1.76","11,60,865","22.47","253.73","158.85","-17.24","-11.90"
"SAPPHIRE","188.85","192.10","187.45","188.41","191.73","-","3.32","1.76","40,467","0.77","368.00","179.40","-25.23","-40.33"
"ADANIPOWER","145.00","147.40","143.00","143.62","146.14","-","2.52","1.75","72,43,294","105.56","182.70","92.40","-3.07","-72.07"
"JPPOWER","15.45","15.87","15.32","15.44","15.71","-","0.27","1.75","1,23,74,395","19.35","27.70","12.36","-12.72","-3.14"
"RECLTD","372.50","379.65","369.50","372.50","379.00","-","6.50","1.74","30,29,391","114.06","451.90","330.95","-2.14","-12.94"
"NHPC","78.49","80.25","78.20","78.49","79.85","-","1.36","1.73","30,05,299","23.86","92.34","71.00","-6.13","-0.44"
"CEATLTD","3,880.70","3,977.00","3,850.80","3,880.70","3,947.90","-","67.20","1.73","53,242","21.03","4,438.00","2,343.05","-0.17","32.78"
"GESHIP","1,220.00","1,245.00","1,214.70","1,227.30","1,239.20","-","20.90","1.72","65,849","8.14","1,266.50","797.50","10.17","22.72"
"GODREJAGRO","551.20","559.90","546.05","548.35","557.80","-","9.45","1.72","41,488","2.30","876.35","506.10","-4.46","-26.64"
"EIDPARRY","908.80","923.95","903.65","903.60","919.00","-","15.40","1.70","22,895","2.10","1,246.80","639.00","-10.64","11.28"
"PNBHOUSING","823.20","836.70","820.15","822.80","836.70","-","13.90","1.69","1,18,452","9.82","1,141.90","746.70","-17.56","-7.96"
"PRINCEPIPE","240.40","246.52","238.66","241.35","245.40","-","4.05","1.68","20,824","0.51","392.70","229.05","-8.13","-36.75"
"BELRISE","181.00","184.80","179.00","180.65","183.66","-","3.01","1.67","18,06,484","33.02","190.10","89.15","-2.38","-"
"KEI","4,353.20","4,440.00","4,301.00","4,367.00","4,439.70","-","72.70","1.66","70,991","31.26","4,587.30","2,424.00","-3.59","11.47"
"ABSLAMC","810.10","824.70","805.50","810.05","823.50","-","13.45","1.66","40,298","3.29","908.00","556.45","-2.83","19.67"
"EPL","202.00","205.45","199.36","200.95","204.27","-","3.32","1.65","78,798","1.60","261.37","175.28","-6.26","-6.93"
"RELIANCE","1,444.00","1,461.70","1,440.30","1,437.10","1,460.70","-","23.60","1.64","18,85,337","274.20","1,611.80","1,114.85","-9.75","13.64"
"LT","4,029.00","4,107.00","4,016.90","4,038.80","4,105.00","-","66.20","1.64","3,46,374","141.54","4,195.00","2,965.30","-2.99","17.15"
"GMDCLTD","590.25","606.00","586.00","590.00","599.70","-","9.70","1.64","11,46,513","68.78","651.00","226.59","-4.75","83.97"
"BHARATFORG","1,540.00","1,575.00","1,529.00","1,539.00","1,564.30","-","25.30","1.64","3,34,390","52.23","1,588.00","919.10","4.18","30.96"
"GREAVESCOT","168.42","171.77","167.05","168.50","171.27","-","2.77","1.64","2,95,558","5.04","305.85","155.10","-12.85","-36.51"
"POLYCAB","7,504.00","7,630.00","7,420.00","7,505.00","7,627.00","-","122.00","1.63","97,463","73.91","7,948.00","4,555.00","-3.76","28.38"
"TIPSMUSIC","536.80","546.40","532.45","536.80","545.50","-","8.70","1.62","20,979","1.13","735.00","483.00","-2.69","-21.39"
"GLENMARK","1,954.20","1,988.20","1,950.20","1,954.20","1,984.80","-","30.60","1.57","1,00,428","19.76","2,284.80","1,275.50","-5.34","36.00"
"BANDHANBNK","154.93","158.17","154.00","155.00","157.40","-","2.40","1.55","33,57,936","52.65","192.48","128.16","7.30","2.38"
"GPIL","254.49","259.00","251.37","252.52","256.43","-","3.91","1.55","4,70,321","12.08","290.00","145.75","-7.52","36.01"
"EMIL","92.70","94.32","90.14","92.70","94.13","-","1.43","1.54","81,471","0.76","168.50","84.90","-11.83","-38.58"
"BLS","259.00","262.70","255.05","257.35","261.25","-","3.90","1.52","3,85,081","9.98","457.95","245.95","-18.77","-41.16"
"PNGJL","554.90","560.00","548.10","550.20","558.55","-","8.35","1.52","17,639","0.98","701.40","473.80","-10.21","-6.11"
"CARBORUNIV","794.35","806.70","787.55","794.35","804.80","-","11.95","1.51","36,808","2.95","1,185.10","748.50","-7.59","-33.06"
"ORCHPHARMA","700.05","714.00","696.50","700.05","710.60","-","10.55","1.51","3,656","0.26","1,511.25","603.80","-11.90","-49.52"
"HINDZINC","635.00","643.20","633.05","628.25","637.60","-","9.35","1.49","36,31,608","232.19","733.00","378.15","-0.09","40.86"
"SUMICHEM","422.25","432.05","422.25","422.40","428.65","-","6.25","1.48","32,880","1.41","665.00","396.20","-9.88","-17.23"
"APOLLOTYRE","504.90","521.75","502.00","504.90","512.30","-","7.40","1.47","4,04,015","20.80","540.50","370.90","1.54","18.42"
"SARDAEN","501.05","515.95","498.95","504.50","511.90","-","7.40","1.47","92,752","4.74","639.75","396.60","-3.54","8.34"
"TORNTPOWER","1,370.30","1,393.90","1,362.60","1,370.30","1,390.20","-","19.90","1.45","56,728","7.84","1,640.00","1,188.00","-2.08","-1.94"
"GMRAIRPORT","95.20","96.80","94.71","95.22","96.59","-","1.37","1.44","13,83,100","13.27","110.36","67.75","-9.97","29.06"
"ENGINERSIN","174.00","176.28","173.10","173.08","175.58","-","2.50","1.44","4,73,324","8.28","255.45","142.20","-16.14","2.74"
"HDFCAMC","2,680.00","2,723.80","2,660.40","2,671.30","2,709.60","-","38.30","1.43","6,55,345","177.24","2,967.25","1,781.53","0.53","-31.65"
"CHOLAFIN","1,694.40","1,735.50","1,666.70","1,694.40","1,718.40","-","24.00","1.42","5,55,658","95.67","1,831.50","1,239.10","-4.87","33.89"
"TATASTEEL","193.99","196.14","193.45","192.93","195.67","-","2.74","1.42","42,96,757","83.95","202.99","125.30","5.50","45.09"
"GRASIM","2,808.90","2,855.00","2,808.90","2,808.90","2,848.90","-","40.00","1.42","64,986","18.48","2,977.80","2,301.65","-1.66","15.08"
"FDC","382.75","387.70","378.55","381.75","387.10","-","5.35","1.40","5,370","0.21","527.80","358.75","-9.01","-20.96"
"NATIONALUM","371.95","378.50","370.75","370.85","376.00","-","5.15","1.39","24,10,636","90.76","431.50","137.75","12.28","87.40"
"DIACABS","125.99","128.70","125.21","125.57","127.31","-","1.74","1.39","1,68,705","2.14","183.50","81.50","-8.35","22.63"
"ISGEC","756.95","765.00","746.50","753.15","763.50","-","10.35","1.37","3,874","0.29","1,281.30","683.95","-16.18","-34.86"
"ALLCARGO","10.25","10.46","10.23","10.27","10.41","-","0.14","1.36","7,90,365","0.82","41.18","8.97","-10.23","-75.07"
"GALLANTT","557.75","570.40","550.40","557.75","565.25","-","7.50","1.34","16,816","0.95","802.25","295.00","0.95","70.46"
"TIMETECHNO","182.50","186.05","182.50","182.98","185.42","-","2.44","1.33","12,44,309","23.05","249.15","153.30","-6.87","-52.89"
"TEGA","1,766.10","1,789.80","1,737.30","1,757.30","1,780.60","-","23.30","1.33","18,708","3.32","2,125.00","1,200.05","-9.89","17.06"
"JIOFIN","265.00","269.90","263.95","263.90","267.35","-","3.45","1.31","53,21,286","142.26","338.60","198.65","-12.53","9.27"
"RAYMONDLSL","1,016.00","1,041.30","1,001.30","1,018.50","1,031.80","-","13.30","1.31","38,833","3.98","1,538.95","865.30","-1.73","-32.91"
"SHARDAMOTR","891.00","901.25","885.85","888.50","900.10","-","11.60","1.31","3,382","0.30","1,248.00","625.00","-7.93","-51.81"
"ETERNAL","279.75","284.95","273.05","279.80","283.45","-","3.65","1.30","77,04,929","216.97","368.45","194.80","-1.53","-"
"LAURUSLABS","980.00","989.80","971.05","975.60","988.25","-","12.65","1.30","1,97,606","19.40","1,141.00","512.35","-11.83","63.80"
"HEG","540.55","556.80","532.70","540.55","547.60","-","7.05","1.30","3,19,877","17.62","672.00","331.25","-12.77","41.30"
"WHIRLPOOL","792.95","804.90","784.30","790.60","800.90","-","10.30","1.30","76,844","6.13","1,473.80","756.85","-12.60","-32.79"
"NAVA","571.95","580.00","567.70","570.60","578.00","-","7.40","1.30","56,202","3.24","735.00","356.05","-0.50","30.83"
"MRF","1,37,000.00","1,39,800.00","1,36,010.00","1,36,650.00","1,38,400.00","-","1,750.00","1.28","2,379","33.00","1,63,600.00","1,02,124.05","-9.31","19.68"
"SENCO","305.75","309.00","302.20","304.60","308.50","-","3.90","1.28","1,03,851","3.18","546.65","227.40","-6.06","-38.51"
"KRN","679.00","690.80","675.00","680.00","688.70","-","8.70","1.28","45,101","3.09","1,012.00","589.80","-11.71","-21.21"
"TATAPOWER","365.10","370.40","363.60","365.10","369.75","-","4.65","1.27","8,02,653","29.54","416.80","326.35","-7.12","-0.90"
"ITC","312.50","314.75","311.35","316.65","314.00","-","3.85","1.24","31,40,890","98.56","465.20","302.00","-9.54","-31.54"
"TRENT","3,834.00","3,882.00","3,805.00","3,822.80","3,870.20","-","47.40","1.24","1,35,894","52.38","6,261.00","3,645.00","-13.31","-38.24"
"DMART","3,794.00","3,833.00","3,749.00","3,776.60","3,823.50","-","46.90","1.24","78,137","29.75","4,949.50","3,340.00","1.53","-6.14"
"ARVIND","360.90","364.55","352.15","359.45","363.90","-","4.45","1.24","3,22,639","11.62","404.00","274.80","12.91","1.87"
"MAXESTATES","379.30","394.00","377.75","379.30","384.00","-","4.70","1.24","22,329","0.86","564.30","341.10","-16.07","-29.24"
"ULTRACEMCO","12,600.00","12,747.00","12,585.00","12,590.00","12,745.00","-","155.00","1.23","30,860","39.11","13,097.00","10,047.85","5.81","11.82"
"BRITANNIA","5,899.50","5,965.00","5,861.50","5,882.00","5,954.50","-","72.50","1.23","29,627","17.55","6,336.00","4,506.00","-1.71","13.09"
"LICHSGFIN","513.00","517.00","507.30","509.20","515.45","-","6.25","1.23","2,57,244","13.23","646.50","483.70","-6.66","-12.91"
"STLTECH","125.00","128.20","120.00","124.56","126.08","-","1.52","1.22","27,01,723","33.73","140.40","58.86","20.19","16.77"
"GODFRYPHLP","1,971.00","2,010.00","1,962.10","1,976.80","2,001.00","-","24.20","1.22","66,244","13.21","3,947.00","1,507.45","-12.11","-60.34"
"SCHNEIDER","736.00","751.95","728.50","737.10","746.05","-","8.95","1.21","88,328","6.56","1,052.00","540.00","2.76","10.19"
"MEDPLUS","865.00","874.80","853.10","862.40","872.80","-","10.40","1.21","29,997","2.60","1,045.30","678.05","6.70","9.57"
"GAIL","163.69","165.11","162.80","162.80","164.75","-","1.95","1.20","41,61,919","68.21","202.79","150.52","-7.17","-7.29"
"AVALON","1,014.05","1,046.00","991.10","1,022.70","1,035.00","-","12.30","1.20","5,22,567","53.51","1,318.00","603.00","14.43","48.08"
"CGPOWER","667.75","676.00","656.00","661.55","669.40","-","7.85","1.19","17,48,392","117.30","797.55","517.70","1.92","8.10"
"BLUESTARCO","1,817.80","1,854.50","1,803.60","1,817.80","1,839.40","-","21.60","1.19","3,38,694","61.78","2,269.80","1,521.00","0.09","-11.61"
"LTF","285.45","288.80","282.10","284.70","288.10","-","3.40","1.19","9,60,288","27.49","329.45","131.05","-10.96","95.04"
"PETRONET","298.50","302.35","295.35","297.40","300.95","-","3.55","1.19","8,91,434","26.71","326.50","263.50","2.18","-3.69"
"ACMESOLAR","221.90","221.90","218.75","217.35","219.88","-","2.53","1.16","2,36,874","5.21","324.30","171.99","-9.61","-0.33"
"CAPLIPOINT","1,891.30","1,901.90","1,852.50","1,867.50","1,888.90","-","21.40","1.15","17,543","3.30","2,395.00","1,599.00","1.01","-10.33"
"TVSSCS","100.10","101.56","99.51","100.16","101.31","-","1.15","1.15","75,786","0.76","156.25","92.16","-12.35","-31.44"
"DODLA","1,185.00","1,210.00","1,185.00","1,195.20","1,208.90","-","13.70","1.15","1,530","0.18","1,525.00","965.50","-2.06","4.45"
"MARUTI","14,800.00","14,999.00","14,723.00","14,782.00","14,949.00","-","167.00","1.13","58,958","87.98","17,370.00","11,059.45","-12.84","14.44"
"TITAN","4,087.00","4,128.00","4,066.20","4,068.60","4,114.30","-","45.70","1.12","1,62,215","66.65","4,312.10","2,925.00","0.42","14.54"
"MUTHOOTFIN","3,636.10","3,719.00","3,636.10","3,624.20","3,664.60","-","40.40","1.11","1,22,912","45.27","4,149.50","1,965.00","-5.15","66.06"
"SCI","222.35","225.49","222.35","221.25","223.68","-","2.43","1.10","5,14,280","11.52","280.50","138.26","-5.88","7.98"
"HINDALCO","958.95","968.00","958.00","955.30","965.70","-","10.40","1.09","6,95,185","66.99","1,029.80","546.45","3.20","62.90"
"SONACOMS","530.00","538.00","525.85","530.20","536.00","-","5.80","1.09","5,36,439","28.70","559.50","380.00","9.02","5.31"
"EDELWEISS","105.94","108.90","105.94","107.02","108.19","-","1.17","1.09","5,12,046","5.53","123.50","73.50","-6.06","-2.92"
"YESBANK","21.31","21.63","21.26","21.31","21.54","-","0.23","1.08","2,82,46,050","60.76","24.30","16.02","-4.40","11.98"
"KPRMILL","988.90","1,005.00","968.40","988.95","999.60","-","10.65","1.08","4,75,745","46.97","1,389.00","755.50","8.71","6.45"
"HEROMOTOCO","5,747.00","5,837.50","5,716.50","5,763.00","5,825.00","-","62.00","1.08","74,109","42.94","6,388.50","3,344.00","-2.87","30.91"
"SAFARI","2,080.00","2,115.40","2,060.00","2,083.90","2,106.50","-","22.60","1.08","6,429","1.34","2,543.95","1,670.15","-3.90","-14.98"
"RBLBANK","304.50","309.75","302.40","304.75","308.00","-","3.25","1.07","8,07,392","24.82","332.00","149.21","-4.99","82.85"
"M&MFIN","362.00","368.00","358.25","362.45","366.30","-","3.85","1.06","1,50,280","5.48","412.20","231.02","467.07","8.14"
"CAMPUS","270.90","274.45","268.40","270.15","273.00","-","2.85","1.05","1,27,662","3.47","304.40","210.00","3.17","-7.47"
"NESTLEIND","1,313.60","1,324.00","1,306.00","1,308.00","1,321.50","-","13.50","1.03","1,76,954","23.30","1,340.40","1,055.00","2.21","-43.80"
"PRAJIND","292.70","296.30","290.70","292.70","295.70","-","3.00","1.02","1,33,267","3.92","639.90","273.00","-10.06","-53.33"
"ELECTCAST","72.11","73.34","71.16","72.32","73.06","-","0.74","1.02","2,47,786","1.81","138.75","66.10","-5.77","-41.82"
"ICICIBANK","1,387.00","1,413.00","1,386.90","1,389.70","1,403.70","-","14.00","1.01","28,18,691","395.92","1,500.00","1,200.10","2.53","10.68"
"BAJAJ-AUTO","9,594.00","9,725.00","9,575.50","9,595.50","9,692.00","-","96.50","1.01","41,530","40.24","9,941.00","7,089.35","0.98","4.80"
"BAJAJHLDNG","10,915.00","11,086.00","10,836.00","10,915.00","11,024.00","-","109.00","1.00","9,979","10.99","14,763.00","10,400.00","-2.38","-7.14"
"IMFA","1,215.00","1,275.00","1,215.00","1,251.70","1,264.20","-","12.50","1.00","56,282","7.08","1,510.60","549.80","-16.34","77.81"
"RENUKA","24.99","25.38","24.84","24.99","25.24","-","0.25","1.00","9,36,192","2.35","37.43","22.85","-5.13","-33.34"
"MAHABANK","63.63","64.63","63.23","63.74","64.37","-","0.63","0.99","31,67,134","20.36","67.74","42.00","-0.30","26.39"
"AFCONS","338.90","342.25","337.00","338.15","341.50","-","3.35","0.99","34,345","1.17","498.70","319.00","-13.48","-28.52"
"BLUEDART","5,681.00","5,759.00","5,620.50","5,681.00","5,736.00","-","55.00","0.97","5,321","3.04","7,225.00","5,190.50","1.56","-13.58"
"GRINFRA","999.00","1,009.35","981.75","996.65","1,006.35","-","9.70","0.97","5,527","0.55","1,444.40","896.05","-1.30","-21.75"
"JUSTDIAL","660.00","669.00","654.65","660.10","666.45","-","6.35","0.96","20,642","1.37","1,048.90","632.15","-10.15","-23.06"
"CRAFTSMAN","7,699.00","7,850.00","7,612.00","7,712.50","7,785.00","-","72.50","0.94","7,860","6.12","8,220.00","3,700.00","-3.76","79.08"
"SUNPHARMA","1,714.90","1,729.00","1,698.30","1,702.10","1,718.00","-","15.90","0.93","7,18,597","123.38","1,851.20","1,548.00","-1.50","-2.30"
"INOXWIND","105.95","107.65","104.65","106.18","107.17","-","0.99","0.93","15,14,424","16.11","199.01","101.26","-17.07","-38.22"
"VIYASH","212.50","215.71","212.00","212.70","214.67","-","1.97","0.93","96,929","2.08","257.85","117.35","-","-"
"FORCEMOT","20,008.00","20,250.00","19,781.00","20,008.00","20,192.00","-","184.00","0.92","11,889","23.86","21,990.00","6,200.50","-5.76","207.76"
"JSWCEMENT","114.79","115.50","113.80","114.14","115.18","-","1.04","0.91","3,15,604","3.63","162.15","106.65","-7.21","-"
"ORIENTCEM","162.02","164.21","160.90","162.02","163.49","-","1.47","0.91","61,136","1.00","362.40","150.65","-6.75","-52.28"
"DALBHARAT","2,116.80","2,143.40","2,099.50","2,110.60","2,129.70","-","19.10","0.90","45,067","9.60","2,496.30","1,601.00","-1.70","15.50"
"CANFINHOME","930.00","940.00","916.55","929.10","937.45","-","8.35","0.90","27,610","2.58","971.50","558.50","-1.20","40.62"
"INDIAGLYCO","869.90","890.35","864.75","875.45","883.30","-","7.85","0.90","13,062","1.15","1,222.00","503.53","-12.99","-31.84"
"DEEPAKFERT","1,000.00","1,035.00","1,000.00","1,018.90","1,028.00","-","9.10","0.89","95,960","9.83","1,778.60","888.90","-19.25","-10.20"
"JISLJALEQS","37.15","37.59","36.83","37.11","37.44","-","0.33","0.89","3,11,810","1.16","72.65","33.40","-11.26","-46.68"
"MANAPPURAM","290.00","296.80","290.00","291.25","293.80","-","2.55","0.88","7,41,875","21.80","321.60","168.83","-6.40","47.24"
"PVRINOX","990.85","1,000.00","986.10","985.70","994.40","-","8.70","0.88","43,653","4.34","1,249.70","830.00","-4.32","-12.28"
"LUXIND","968.00","983.25","959.70","968.75","977.30","-","8.55","0.88","6,349","0.62","1,645.80","873.00","-12.80","-35.60"
"KTKBANK","194.40","199.10","192.59","194.40","196.09","-","1.69","0.87","12,51,528","24.57","220.40","162.20","-2.80","6.52"
"MOTHERSON","121.20","122.88","119.65","121.32","122.36","-","1.04","0.86","27,31,936","33.35","125.49","71.50","-0.59","-14.94"
"ZYDUSLIFE","905.20","912.10","898.65","902.90","910.60","-","7.70","0.85","87,470","7.94","1,059.05","795.00","-1.53","-7.47"
"MAPMYINDIA","1,293.30","1,306.90","1,269.20","1,293.30","1,304.30","-","11.00","0.85","12,875","1.66","2,166.70","1,229.60","-24.00","-24.37"
"CREDITACC","1,322.00","1,359.00","1,322.00","1,321.40","1,332.50","-","11.10","0.84","1,42,902","19.21","1,496.70","847.80","2.62","28.96"
"PATELENG","28.40","28.94","28.26","28.59","28.83","-","0.24","0.84","8,25,652","2.37","47.07","26.20","-0.80","-41.31"
"SYMPHONY","925.00","937.65","918.50","929.15","936.90","-","7.75","0.83","13,078","1.22","1,454.80","815.00","1.44","-30.07"
"INDIGOPNTS","1,030.00","1,042.10","1,017.80","1,029.90","1,038.40","-","8.50","0.83","11,251","1.16","1,345.90","910.00","-12.06","-19.42"
"ASIANPAINT","2,430.00","2,450.60","2,417.10","2,426.00","2,445.90","-","19.90","0.82","1,70,348","41.57","2,985.70","2,124.75","-12.50","3.18"
"INDUSTOWER","439.20","444.40","437.40","438.55","442.10","-","3.55","0.81","11,27,986","49.87","454.95","312.55","-0.79","24.31"
"OSWALPUMPS","387.80","391.85","384.05","386.65","389.80","-","3.15","0.81","1,29,626","5.05","888.40","360.50","-26.83","-"
"HIKAL","195.40","197.20","193.70","195.33","196.91","-","1.58","0.81","28,523","0.56","456.75","182.00","-13.94","-45.21"
"NAM-INDIA","928.00","938.60","917.55","929.00","936.45","-","7.45","0.80","1,24,286","11.61","1,009.00","498.05","4.11","59.58"
"VAIBHAVGBL","246.00","250.45","243.44","245.33","247.29","-","1.96","0.80","1,79,297","4.43","293.25","195.00","3.14","-8.80"
"COLPAL","2,138.70","2,156.00","2,123.10","2,138.70","2,155.70","-","17.00","0.79","42,031","9.01","2,899.95","2,029.40","2.33","-26.22"
"PRICOLLTD","578.95","588.00","570.15","578.80","583.35","-","4.55","0.79","77,535","4.53","694.20","367.85","-15.26","13.16"
"TECHNOE","1,045.00","1,051.80","1,030.40","1,042.80","1,051.05","-","8.25","0.79","38,991","4.06","1,654.00","785.15","-6.16","-0.02"
"RATNAMANI","2,080.00","2,126.10","2,080.00","2,098.40","2,115.00","-","16.60","0.79","1,239","0.26","3,050.00","1,943.50","-10.86","-26.12"
"KALYANKJIL","383.95","389.25","380.45","383.95","386.95","-","3.00","0.78","8,24,876","31.84","617.70","347.50","-22.54","-24.04"
"DABUR","500.00","505.00","496.80","500.50","504.40","-","3.90","0.78","2,14,496","10.76","577.00","433.30","-4.23","-7.16"
"RTNPOWER","8.99","9.08","8.88","8.97","9.04","-","0.07","0.78","44,40,717","4.00","16.92","7.88","-8.09","-19.41"
"APLAPOLLO","2,140.50","2,174.80","2,117.60","2,137.50","2,154.00","-","16.50","0.77","4,11,695","88.76","2,195.90","1,272.70","10.64","41.91"
"AARTIIND","429.70","448.00","426.50","429.70","432.95","-","3.25","0.76","16,38,852","71.90","495.00","338.05","13.99","-6.52"
"INDUSINDBK","922.00","932.00","915.80","922.40","929.45","-","7.05","0.76","7,11,263","65.73","1,086.55","606.00","2.21","-8.62"
"JSWSTEEL","1,229.00","1,240.10","1,225.40","1,229.40","1,238.80","-","9.40","0.76","1,90,442","23.53","1,245.00","905.20","4.12","31.59"
"ACE","869.90","897.80","857.55","866.90","873.50","-","6.60","0.76","1,48,919","13.12","1,389.00","775.45","-11.25","-31.71"
"NEOGEN","1,344.50","1,349.80","1,320.10","1,333.80","1,343.90","-","10.10","0.76","16,949","2.26","2,191.00","966.70","15.55","-33.21"
"YATHARTH","610.40","617.35","604.00","610.40","615.00","-","4.60","0.75","73,833","4.53","843.70","345.60","-12.73","40.26"
"STARHEALTH","470.00","476.45","465.30","470.20","473.75","-","3.55","0.75","83,150","3.93","534.00","327.30","2.27","6.25"
"SAMHI","170.00","172.00","167.77","169.85","171.10","-","1.25","0.74","1,62,107","2.76","254.50","121.10","-8.40","-3.49"
"BHARTIARTL","2,008.00","2,018.20","1,998.40","1,997.30","2,011.90","-","14.60","0.73","11,59,731","233.21","2,174.50","1,559.50","-5.17","23.04"
"EICHERMOT","7,215.00","7,294.00","7,170.50","7,215.00","7,267.50","-","52.50","0.73","43,513","31.63","7,613.50","4,646.00","-1.63","33.86"
"CHOICEIN","792.50","797.00","785.20","782.85","788.60","-","5.75","0.73","3,55,232","28.10","860.50","438.45","-7.93","52.59"
"TATACONSUM","1,154.00","1,165.50","1,145.90","1,155.40","1,163.80","-","8.40","0.73","1,17,059","13.56","1,220.90","930.10","-1.31","8.00"
"ABREL","1,247.90","1,274.00","1,247.10","1,247.90","1,257.00","-","9.10","0.73","89,530","11.29","2,537.90","1,186.00","-25.02","-42.41"
"NUVAMA","1,362.90","1,372.90","1,338.60","1,361.50","1,371.50","-","10.00","0.73","41,619","5.66","1,701.70","947.09","-7.27","-75.02"
"GREENPANEL","219.20","224.80","219.20","221.22","222.84","-","1.62","0.73","16,442","0.37","395.00","202.81","-4.15","-37.46"
"CIEINDIA","423.00","430.00","419.45","423.30","426.35","-","3.05","0.72","14,492","0.62","487.00","356.75","-1.04","-8.41"
"EUREKAFORB","545.50","554.75","540.40","545.50","549.35","-","3.85","0.71","26,923","1.48","668.30","461.50","-13.21","-2.16"
"GHCL","524.00","532.70","521.20","522.30","525.95","-","3.65","0.70","34,504","1.81","714.60","511.05","-7.80","-25.56"
"PNCINFRA","225.70","227.41","223.16","225.71","227.29","-","1.58","0.70","28,930","0.65","331.80","205.45","-11.54","-26.01"
"TDPOWERSYS","812.00","830.05","797.25","817.45","823.10","-","5.65","0.69","3,45,722","28.28","849.95","293.00","19.38","125.10"
"SCHAEFFLER","3,890.00","3,937.60","3,826.50","3,880.60","3,907.50","-","26.90","0.69","7,099","2.76","4,392.00","2,823.00","0.16","13.14"
"MAXHEALTH","1,000.00","1,015.35","996.10","1,003.50","1,010.30","-","6.80","0.68","2,00,651","20.19","1,314.30","933.80","-5.56","-9.45"
"BIOCON","373.80","376.50","369.30","372.30","374.80","-","2.50","0.67","3,49,006","13.03","424.95","291.00","-5.26","0.50"
"SUZLON","49.26","49.83","48.93","49.16","49.48","-","0.32","0.65","1,47,40,701","73.01","74.30","44.88","-9.43","-15.47"
"BALRAMCHIN","437.50","441.70","433.30","437.45","440.30","-","2.85","0.65","43,230","1.90","627.80","393.55","-0.25","-9.28"
"GULFOILLUB","1,138.50","1,158.30","1,122.00","1,138.50","1,145.90","-","7.40","0.65","9,909","1.13","1,331.90","911.00","-6.04","13.04"
"IRFC","115.60","116.29","114.51","115.12","115.86","-","0.74","0.64","44,70,824","51.61","148.95","108.04","-10.40","-18.48"
"TIINDIA","2,510.00","2,544.70","2,458.30","2,503.30","2,519.00","-","15.70","0.63","86,262","21.75","3,419.90","2,164.90","-3.63","-21.16"
"IEX","126.00","126.30","124.89","126.26","125.55","-","0.79","0.63","14,08,454","17.72","215.40","119.00","-6.03","-25.01"
"DELHIVERY","443.25","447.75","441.30","443.25","446.05","-","2.80","0.63","1,88,060","8.36","490.00","236.53","9.58","38.15"
