"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"INGERRAND","3,490.50","3,490.50","3,435.00","3,490.50","3,450.00","-","-40.50","-1.16","2,989","1.03","4,477.80","3,055.00","0.61","-1.98"
"SYMPHONY","935.00","939.50","925.00","937.80","926.80","-","-11.00","-1.17","22,423","2.09","1,438.45","815.00","1.37","-28.54"
"AHLUCONT","860.00","873.15","844.00","868.60","858.00","-","-10.60","-1.22","52,852","4.51","1,125.00","620.00","-8.49","10.93"
"HCC","19.20","19.20","18.82","19.27","19.03","-","-0.24","-1.25","1,28,40,925","24.37","31.42","16.92","-0.63","-40.31"
"TVSSCS","101.23","101.73","100.19","101.80","100.52","-","-1.28","-1.26","2,96,859","2.99","156.25","92.16","-9.81","-29.94"
"KPIGREEN","404.00","405.00","396.45","405.25","400.10","-","-5.15","-1.27","6,45,677","25.81","563.00","336.00","-15.46","-6.67"
"VARROC","576.00","590.55","563.70","582.10","574.60","-","-7.50","-1.29","2,44,077","14.06","694.70","374.10","-7.07","4.58"
"CCAVENUE","17.05","17.23","16.80","17.03","16.81","-","-0.22","-1.29","38,51,323","6.51","23.79","14.75","-","-"
"VMART","595.65","600.50","584.05","597.80","590.00","-","-7.80","-1.30","1,41,664","8.33","945.00","550.50","-15.23","-83.24"
"GREENPANEL","226.82","228.00","222.03","226.82","223.85","-","-2.97","-1.31","45,344","1.02","395.00","202.81","-2.18","-39.57"
"NFL","79.02","79.25","78.00","79.42","78.37","-","-1.05","-1.32","4,96,284","3.90","112.20","71.00","-10.47","-23.99"
"STLTECH","133.00","135.61","129.13","134.12","132.32","-","-1.80","-1.34","37,50,341","49.67","140.40","58.86","33.67","23.29"
"PARAS","652.30","653.50","641.10","653.55","644.80","-","-8.75","-1.34","2,87,851","18.59","972.50","404.70","-7.09","-35.75"
"MARKSANS","179.57","179.57","171.70","179.55","177.15","-","-2.40","-1.34","10,47,646","18.41","276.40","156.00","-1.07","-34.30"
"SAMHI","167.91","167.91","164.80","168.27","165.99","-","-2.28","-1.35","5,23,184","8.71","254.50","121.10","-13.84","-3.63"
"RTNINDIA","36.51","36.83","35.54","36.86","36.35","-","-0.51","-1.38","11,33,652","4.09","69.70","31.98","-11.06","-31.97"
"GANECOS","687.00","689.90","666.60","689.05","679.50","-","-9.55","-1.39","37,856","2.57","1,766.60","653.55","-17.07","-59.99"
"WESTLIFE","535.20","554.85","521.00","535.20","527.65","-","-7.55","-1.41","33,13,086","180.31","882.00","464.30","1.45","-36.73"
"MAHLIFE","371.00","373.05","367.25","374.90","369.50","-","-5.40","-1.44","59,216","2.19","427.05","255.69","-6.48","-8.06"
"AETHER","1,025.00","1,035.90","1,000.30","1,022.00","1,007.10","-","-14.90","-1.46","1,51,565","15.37","1,083.60","725.00","1.36","19.76"
"PNCINFRA","231.01","231.92","227.64","232.52","229.10","-","-3.42","-1.47","1,79,234","4.10","331.80","205.45","-8.61","-23.03"
"RAIN","165.00","167.42","161.02","164.29","161.85","-","-2.44","-1.49","30,19,873","49.36","172.99","99.90","4.96","10.98"
"ZYDUSWELL","392.45","395.05","386.00","392.45","386.50","-","-5.95","-1.52","1,53,091","5.95","530.90","298.64","-18.77","-78.40"
"WEBELSOLAR","67.90","68.05","64.41","67.65","66.60","-","-1.05","-1.55","77,79,765","51.34","159.00","64.41","-20.95","-95.62"
"GALLANTT","596.80","599.25","585.10","597.25","588.00","-","-9.25","-1.55","1,13,675","6.73","802.25","295.00","3.78","77.15"
"DBL","458.00","461.20","448.50","459.20","452.10","-","-7.10","-1.55","87,109","3.95","585.00","376.00","-0.72","3.02"
"PARADEEP","123.60","124.48","121.00","125.08","123.12","-","-1.96","-1.57","39,74,669","48.70","234.39","83.25","-21.82","10.65"
"SHARDAMOTR","903.55","903.55","865.15","899.10","885.00","-","-14.10","-1.57","35,901","3.17","1,248.00","625.00","-7.67","-52.73"
"VIPIND","382.70","389.50","377.00","386.15","380.00","-","-6.15","-1.59","1,22,710","4.72","492.30","248.35","1.02","-2.30"
"MAXESTATES","385.20","387.00","374.10","385.20","379.00","-","-6.20","-1.61","34,713","1.32","564.30","341.10","-13.20","-28.01"
"SUNFLAG","248.45","248.86","242.40","249.40","245.30","-","-4.10","-1.64","57,770","1.41","322.00","196.37","-8.25","0.61"
"EDELWEISS","106.77","107.09","104.80","107.36","105.58","-","-1.78","-1.66","16,52,587","17.46","123.50","73.50","-7.90","-9.56"
"NEOGEN","1,375.00","1,377.90","1,341.10","1,363.80","1,341.20","-","-22.60","-1.66","21,306","2.89","2,190.00","966.70","21.93","-37.72"
"EQUITASBNK","66.00","66.00","64.29","66.13","65.00","-","-1.13","-1.71","14,39,008","9.33","73.40","50.00","-2.46","-9.47"
