"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ANUP","1,910.00","1,973.40","1,876.00","1,900.40","1,927.20","-","26.80","1.41","26,606","5.15","3,633.05","1,700.00","-13.96","-31.72"
"KITEX","204.00","211.90","198.22","206.97","209.75","-","2.78","1.34","37,06,537","76.04","324.42","138.20","22.20","9.04"
"SHILPAMED","316.05","332.00","302.10","315.90","320.00","-","4.10","1.30","21,03,495","67.26","500.00","259.50","-0.75","-57.27"
"PRUDENT","2,558.20","2,610.00","2,520.10","2,530.50","2,560.00","-","29.50","1.17","1,25,110","32.28","3,098.00","1,570.00","-0.83","9.19"
"EUREKAFORB","509.70","516.95","501.90","508.20","514.00","-","5.80","1.14","2,15,573","11.05","668.30","461.50","-17.71","-7.11"
"ENTERO","1,125.00","1,147.00","1,110.10","1,132.20","1,143.70","-","11.50","1.02","35,569","4.02","1,563.90","944.00","-4.39","-26.39"
"PURVA","243.50","243.50","233.23","238.54","240.90","-","2.36","0.99","54,173","1.29","338.95","208.70","-1.56","-18.11"
"NESCO","1,130.10","1,143.00","1,119.20","1,130.10","1,141.00","-","10.90","0.96","25,174","2.85","1,638.90","842.60","-8.55","15.69"
"AVALON","1,018.25","1,127.50","1,011.40","1,020.50","1,029.65","-","9.15","0.90","15,60,085","166.31","1,318.00","603.00","11.30","47.44"
"DODLA","1,188.30","1,205.00","1,173.60","1,182.10","1,192.00","-","9.90","0.84","9,743","1.16","1,525.00","965.50","-1.51","5.45"
"KIRLPNU","1,150.10","1,159.80","1,138.80","1,150.10","1,159.20","-","9.10","0.79","36,476","4.19","1,550.00","953.00","9.14","2.78"
"EIEL","179.65","184.50","177.25","179.66","180.99","-","1.33","0.74","6,07,428","11.02","306.40","163.21","-9.80","-31.05"
"THYROCARE","400.20","408.95","396.00","400.20","403.00","-","2.80","0.70","2,48,910","10.03","536.67","219.33","-13.41","-48.51"
"ALIVUS","930.00","937.95","878.40","925.65","932.00","-","6.35","0.69","1,01,797","9.29","1,251.00","819.00","2.82","-23.91"
"EPL","210.00","213.50","206.92","212.06","213.50","-","1.44","0.68","3,79,516","7.99","261.37","175.28","0.78","-7.10"
"ANURAS","1,310.50","1,354.20","1,288.40","1,306.10","1,314.80","-","8.70","0.67","3,61,124","47.94","1,374.80","601.00","-2.92","83.77"
"SAFARI","2,095.50","2,140.40","2,080.70","2,106.00","2,120.00","-","14.00","0.66","13,272","2.80","2,507.10","1,670.15","-1.42","-9.75"
"UNIMECH","950.00","959.85","919.50","951.85","958.00","-","6.15","0.65","52,019","4.87","1,397.00","807.05","6.39","-23.78"
"AJAXENGG","498.75","503.90","489.70","498.75","501.95","-","3.20","0.64","68,844","3.42","756.20","473.25","-17.44","-"
"GHCL","506.10","515.00","505.85","508.95","512.00","-","3.05","0.60","1,00,418","5.13","714.60","500.40","-9.60","-23.65"
"KTKBANK","199.94","201.10","195.00","199.96","201.00","-","1.04","0.52","15,19,199","30.09","220.40","162.20","-0.59","10.70"
"PCJEWELLER","10.10","10.38","10.00","10.10","10.15","-","0.05","0.50","4,02,09,262","40.85","19.65","8.67","-0.88","-35.33"
"IONEXCHANG","375.25","382.15","370.00","376.85","378.70","-","1.85","0.49","2,36,144","8.94","580.75","322.10","0.93","-32.21"
"FIEMIND","2,280.90","2,307.40","2,236.00","2,280.90","2,291.30","-","10.40","0.46","37,656","8.58","2,445.00","1,255.10","-0.90","56.43"
"STAR","861.80","866.85","845.00","861.80","865.00","-","3.20","0.37","1,68,886","14.48","1,025.00","513.05","-12.30","17.04"
"INNOVACAP","702.00","709.10","694.00","707.10","709.00","-","1.90","0.27","13,736","0.96","1,024.00","624.00","-3.19","-29.74"
"VOLTAMP","7,973.50","8,098.00","7,854.50","7,957.00","7,978.00","-","21.00","0.26","37,687","30.06","10,088.00","6,051.00","4.35","4.47"
"CMSINFO","324.85","327.00","319.40","324.85","325.55","-","0.70","0.22","1,74,799","5.68","541.15","311.70","-4.65","-30.07"
"INDIASHLTR","780.10","799.00","776.25","783.35","785.10","-","1.75","0.22","57,810","4.55","1,011.75","640.80","-2.93","17.95"
"DIACABS","125.80","126.25","123.10","124.75","125.00","-","0.25","0.20","5,10,415","6.35","183.50","81.50","-12.67","28.20"
"SOUTHBANK","41.20","41.65","40.80","41.25","41.33","-","0.08","0.19","2,16,39,109","89.11","46.84","22.30","-2.02","60.71"
"WAAREERTL","900.00","904.00","885.10","898.40","900.00","-","1.60","0.18","1,78,623","15.96","1,358.00","841.15","-4.21","-"
"KSCL","893.45","895.00","874.40","893.45","895.00","-","1.55","0.17","60,567","5.36","1,602.00","797.00","-7.50","-5.11"
"ADVENZYMES","289.25","294.10","285.00","291.20","291.70","-","0.50","0.17","71,785","2.07","366.25","257.90","-6.52","-15.83"
"SUPRIYA","669.95","675.60","654.00","668.95","670.00","-","1.05","0.16","82,240","5.47","842.00","556.15","-10.86","-13.06"
"EASEMYTRIP","6.86","6.86","6.62","6.63","6.64","-","0.01","0.15","72,47,605","4.83","14.02","6.12","-8.65","-48.53"
"GAEL","128.28","128.69","124.72","128.42","128.60","-","0.18","0.14","8,83,057","11.19","143.80","98.72","-7.05","10.95"
"AGI","593.50","601.90","585.25","593.75","594.50","-","0.75","0.13","1,32,055","7.81","1,009.00","585.25","-20.24","-22.74"
"TIPSMUSIC","556.00","562.45","550.35","558.10","558.80","-","0.70","0.13","82,428","4.60","735.00","483.00","4.42","-22.90"
"PARKHOTELS","125.04","130.00","123.81","125.04","125.20","-","0.16","0.13","2,71,434","3.44","200.98","116.85","-6.99","-35.92"
"OSWALPUMPS","380.00","383.40","368.30","381.55","382.00","-","0.45","0.12","3,44,774","12.94","888.40","360.50","-24.94","-"
"MEDPLUS","859.95","872.50","856.20","863.15","864.10","-","0.95","0.11","35,245","3.06","1,045.30","678.05","5.98","9.93"
"DCBBANK","190.92","193.40","188.44","190.92","191.01","-","0.09","0.05","10,51,814","20.16","203.70","101.41","5.34","62.09"
"AARTIDRUGS","375.60","377.70","371.30","374.90","375.00","-","0.10","0.03","1,03,223","3.87","564.05","312.00","-7.66","-9.85"
"KNRCON","145.50","156.31","143.31","148.79","148.75","-","-0.04","-0.03","26,79,373","40.01","300.75","130.28","-0.30","-45.81"
"PRINCEPIPE","259.20","267.00","251.00","262.10","262.00","-","-0.10","-0.04","2,25,800","5.85","392.70","229.05","3.78","-27.97"
"GULFOILLUB","1,122.30","1,122.30","1,099.20","1,116.40","1,115.90","-","-0.50","-0.04","23,886","2.64","1,331.90","911.00","-5.14","4.05"
"YATHARTH","650.00","678.00","634.65","647.40","647.00","-","-0.40","-0.06","14,03,735","91.74","843.70","345.60","-8.03","45.63"
"CSBBANK","414.65","416.00","404.00","413.75","413.50","-","-0.25","-0.06","3,75,475","15.40","574.40","272.75","-22.82","33.51"
"SUNTECK","404.95","412.25","403.10","409.35","409.00","-","-0.35","-0.09","85,265","3.47","507.40","347.00","-3.34","-14.85"
"SUDARSCHEM","915.95","918.60","905.45","916.55","915.25","-","-1.30","-0.14","18,487","1.69","1,603.00","796.15","-5.63","-10.98"
"IIFLCAPS","320.00","328.90","315.10","324.00","323.50","-","-0.50","-0.15","5,17,445","16.63","411.30","180.00","-16.90","27.51"
"GNFC","465.50","466.80","462.00","465.80","464.95","-","-0.85","-0.18","90,660","4.21","584.70","442.45","-4.70","-19.92"
"POLYPLEX","860.00","860.95","849.80","861.55","860.00","-","-1.55","-0.18","20,181","1.72","1,398.00","774.00","1.49","-28.31"
"BBL","2,847.00","2,855.80","2,804.90","2,861.00","2,855.00","-","-6.00","-0.21","11,095","3.14","3,700.00","2,350.00","0.17","-13.47"
"BAJAJELEC","412.15","414.10","406.75","414.70","413.60","-","-1.10","-0.27","55,059","2.26","749.00","382.90","-12.51","-43.48"
"ACUTAAS","1,985.00","2,010.00","1,950.10","1,980.50","1,975.00","-","-5.50","-0.28","3,04,904","60.65","2,644.00","1,040.50","13.01","-"
"BOSCH-HCIL","1,323.80","1,325.00","1,303.30","1,323.80","1,320.00","-","-3.80","-0.29","6,862","0.90","1,893.00","1,270.00","-10.60","-"
"SANOFI","4,000.00","4,022.50","3,990.00","4,009.00","3,997.00","-","-12.00","-0.30","8,845","3.54","6,717.00","3,976.00","-4.11","-26.85"
"TIMETECHNO","188.35","191.93","186.60","190.49","189.90","-","-0.59","-0.31","16,46,988","31.24","249.15","153.30","1.43","-52.80"
"RBA","64.43","64.44","63.95","64.30","64.10","-","-0.20","-0.31","9,46,492","6.07","89.50","59.40","-4.43","-18.46"
"TI","448.00","460.30","445.55","452.60","451.10","-","-1.50","-0.33","4,06,060","18.48","549.70","199.53","0.01","14.87"
"PTC","180.00","181.70","177.48","180.70","180.09","-","-0.61","-0.34","7,96,331","14.31","207.00","128.80","8.73","28.79"
"INDIAGLYCO","885.00","894.00","863.20","893.05","890.00","-","-3.05","-0.34","90,364","7.98","1,222.00","503.53","-11.22","-35.26"
"EMUDHRA","507.20","513.90","504.20","511.75","510.00","-","-1.75","-0.34","34,608","1.76","894.10","494.00","-10.37","-24.64"
"BECTORFOOD","221.45","223.24","217.62","221.93","221.15","-","-0.78","-0.35","2,32,136","5.12","330.80","208.67","-7.33","-85.03"
"SHAKTIPUMP","621.00","624.40","605.15","621.50","619.00","-","-2.50","-0.40","4,15,778","25.53","1,049.00","548.45","-14.11","-37.14"
"SANDUMA","211.55","215.31","209.20","212.94","212.00","-","-0.94","-0.44","16,96,627","36.16","273.00","112.40","-17.59","-44.67"
"NETWORK18","37.90","38.05","37.11","37.92","37.75","-","-0.17","-0.45","21,73,506","8.15","65.29","35.00","-12.95","-29.08"
"KRN","670.00","695.00","655.00","673.25","670.00","-","-3.25","-0.48","1,90,521","12.68","1,012.00","589.80","-7.84","-24.30"
"ORIENTCEM","162.20","162.85","160.11","163.28","162.49","-","-0.79","-0.48","2,38,748","3.85","362.40","150.65","-5.79","-52.31"
"MSTCLTD","462.00","464.00","453.00","462.00","459.80","-","-2.20","-0.48","81,373","3.72","611.80","411.10","-11.84","-22.19"
