"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"CHALET","771.00","776.65","745.20","784.50","755.00","-","-29.50","-3.76","1,54,240","11.68","1,082.00","709.00","-13.30","1.04"
"HONAUT","30,220.00","30,390.00","29,845.00","30,320.00","29,880.00","-","-440.00","-1.45","3,791","11.39","41,450.00","29,845.00","-9.51","-11.10"
"FACT","694.00","700.00","666.95","710.75","667.75","-","-43.00","-6.05","1,65,737","11.21","1,112.00","565.00","-16.67","2.12"
"CRISIL","4,300.00","4,340.00","4,225.40","4,316.80","4,262.50","-","-54.30","-1.26","25,903","11.08","6,139.00","3,973.60","-9.08","-3.92"
"RHIM","410.00","412.00","397.15","417.40","398.50","-","-18.90","-4.53","2,70,090","10.83","547.90","381.75","-10.52","1.00"
"ELECON","402.45","403.00","388.95","406.00","391.75","-","-14.25","-3.51","2,74,014","10.81","716.25","361.50","-14.03","-0.13"
"THELEELA","436.05","446.85","430.00","442.45","438.10","-","-4.35","-0.98","2,43,577","10.68","474.40","382.50","-1.34","-"
"STARHEALTH","452.00","462.65","444.60","461.30","460.00","-","-1.30","-0.28","2,32,422","10.55","534.00","327.30","-2.09","28.15"
"VIJAYA","960.00","979.00","924.90","979.10","934.10","-","-45.00","-4.60","1,11,584","10.52","1,180.00","813.15","-4.68","-6.26"
"MINDACORP","532.00","536.45","517.85","540.80","521.35","-","-19.45","-3.60","1,99,082","10.49","619.95","445.05","-10.42","4.48"
"JUBLPHARMA","845.00","847.50","824.60","850.35","830.00","-","-20.35","-2.39","1,25,180","10.43","1,248.00","802.00","-14.42","-9.80"
"RKFORGE","547.50","552.10","540.55","556.05","542.00","-","-14.05","-2.53","1,90,617","10.41","862.60","474.30","-3.37","-19.25"
"JUBLINGREA","561.00","568.65","550.15","568.90","555.00","-","-13.90","-2.44","1,77,405","9.91","851.80","535.20","-14.90","-7.95"
"CAPLIPOINT","1,665.40","1,665.90","1,646.00","1,672.90","1,655.00","-","-17.90","-1.07","56,840","9.39","2,395.00","1,599.00","-13.33","-8.56"
"MMTC","58.15","58.15","55.56","58.54","55.96","-","-2.58","-4.41","16,57,955","9.34","88.19","44.50","-13.89","11.59"
"INDIACEM","389.40","392.40","383.70","397.80","392.00","-","-5.80","-1.46","2,40,337","9.33","485.80","247.65","-15.47","32.79"
"PGHH","11,036.00","11,250.00","10,973.00","11,220.00","11,229.00","-","9.00","0.08","8,327","9.28","14,543.00","10,973.00","-6.50","-16.49"
"INOXINDIA","1,112.30","1,151.70","1,104.40","1,129.70","1,139.00","-","9.30","0.82","80,862","9.18","1,288.00","892.25","0.78","17.96"
"DEVYANI","120.00","120.60","118.20","122.55","118.70","-","-3.85","-3.14","7,63,151","9.12","191.00","109.62","-3.70","-28.70"
"ACMESOLAR","227.00","229.04","221.04","232.28","225.00","-","-7.28","-3.13","4,05,512","9.10","324.30","172.63","-1.63","17.60"
"DOMS","2,210.00","2,239.30","2,184.00","2,259.60","2,209.90","-","-49.70","-2.20","39,906","8.78","3,064.60","2,184.00","-10.47","-13.72"
"FINPIPE","177.28","180.80","176.10","180.35","180.00","-","-0.35","-0.19","4,73,196","8.46","238.00","153.92","1.01","2.76"
"CAMPUS","248.80","248.80","239.50","250.05","245.00","-","-5.05","-2.02","3,44,070","8.37","304.40","210.00","-9.98","-5.68"
"SBFC","91.42","93.00","90.50","93.78","91.50","-","-2.28","-2.43","9,08,764","8.35","123.00","82.00","1.52","6.58"
"SUMICHEM","390.30","399.80","386.20","397.80","395.00","-","-2.80","-0.70","2,11,981","8.35","665.00","380.60","-7.88","-16.31"
"NIVABUPA","72.05","73.38","71.88","73.80","72.60","-","-1.20","-1.63","11,23,528","8.14","95.21","68.54","-7.37","0.14"
"BASF","3,565.10","3,577.80","3,466.70","3,589.40","3,485.50","-","-103.90","-2.89","22,401","7.87","5,424.00","3,378.20","-7.20","-21.24"
"BIKAJI","630.00","634.80","620.20","631.15","630.00","-","-1.15","-0.18","1,24,273","7.79","818.70","600.00","-4.20","-6.85"
"KIRLOSBROS","1,525.00","1,525.00","1,476.40","1,534.10","1,485.20","-","-48.90","-3.19","49,216","7.37","2,475.00","1,422.35","-5.35","-3.50"
"BLUEDART","5,537.50","5,540.00","5,355.00","5,537.50","5,420.00","-","-117.50","-2.12","13,089","7.11","7,225.00","5,190.50","-5.02","-7.83"
"ITI","255.30","257.05","250.55","260.50","254.50","-","-6.00","-2.30","2,78,853","7.06","372.85","234.04","-12.47","3.32"
"GODREJIND","955.35","955.40","935.00","961.85","935.00","-","-26.85","-2.79","69,890","6.60","1,390.00","935.00","-7.27","-15.12"
"ALOKINDS","13.65","13.65","13.25","13.81","13.30","-","-0.51","-3.69","49,21,509","6.57","23.50","13.25","-18.65","-19.35"
"ASTRAZEN","8,779.50","8,779.50","8,572.00","8,801.00","8,708.00","-","-93.00","-1.06","7,488","6.49","10,691.00","6,620.10","0.46","19.19"
