"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"TORNTPOWER","1,521.00","1,522.10","1,466.20","1,554.90","1,480.00","-","-74.90","-4.82","16,76,050","248.38","1,640.00","1,188.00","5.15","15.92"
"MRPL","187.49","193.50","183.01","188.51","191.00","-","2.49","1.32","1,30,57,930","247.96","203.89","98.92","4.41","84.88"
"NMDC","80.00","80.38","76.00","81.26","76.50","-","-4.76","-5.86","3,13,37,830","242.74","86.72","59.53","-10.92","22.85"
"MAHABANK","70.50","70.50","67.25","71.98","68.35","-","-3.63","-5.04","3,54,12,738","242.26","77.00","42.00","4.64","50.52"
"INDUSTOWER","443.80","445.00","431.15","448.55","444.80","-","-3.75","-0.84","54,53,113","239.27","481.50","312.55","-0.07","36.02"
"ITCHOTELS","169.93","170.64","161.24","172.52","164.00","-","-8.52","-4.94","1,43,60,749","235.95","261.62","159.05","-11.71","0.66"
"INDUSINDBK","930.00","942.95","916.70","942.50","927.00","-","-15.50","-1.64","25,27,046","234.30","1,003.60","606.00","0.62","-6.14"
"AMBER","7,750.00","7,774.50","7,514.00","7,884.50","7,647.50","-","-237.00","-3.01","2,95,675","225.23","8,626.00","5,400.50","19.68","32.73"
"LTF","270.60","273.70","265.55","275.80","268.25","-","-7.55","-2.74","82,34,278","222.61","329.45","132.58","-6.57","93.15"
"BANKINDIA","168.80","169.03","160.63","172.30","163.09","-","-9.21","-5.35","1,36,24,211","222.55","178.36","92.66","1.34","70.06"
"AUBANK","943.70","956.80","935.30","951.25","948.80","-","-2.45","-0.26","23,42,802","221.32","1,039.20","478.35","-3.28","73.03"
"IDBI","113.25","113.49","108.26","114.79","109.95","-","-4.84","-4.22","1,99,13,836","219.71","118.38","66.50","0.72","61.69"
"YESBANK","19.87","20.23","19.84","20.18","19.99","-","-0.19","-0.94","10,89,73,379","218.27","24.30","16.02","-7.24","22.34"
"UPL","621.00","621.00","601.00","622.85","612.00","-","-10.85","-1.74","35,58,558","216.91","812.20","588.85","-19.34","-0.23"
"POLYMED","1,310.00","1,415.00","1,292.30","1,314.00","1,393.00","-","79.00","6.01","15,71,775","216.70","2,937.60","1,225.10","-8.19","-35.18"
"RBLBANK","306.50","309.95","303.75","313.15","306.80","-","-6.35","-2.03","69,38,359","212.79","340.40","150.60","0.33","98.55"
"POLICYBZR","1,455.50","1,487.00","1,440.80","1,468.90","1,471.50","-","2.60","0.18","14,19,122","208.86","1,978.00","1,311.35","2.19","4.08"
"CAMS","640.30","642.00","624.15","651.30","629.00","-","-22.30","-3.42","31,13,387","196.40","875.00","606.21","-14.50","0.22"
"BDL","1,274.20","1,294.90","1,258.40","1,268.00","1,269.50","-","1.50","0.12","15,08,091","191.83","2,096.60","907.00","-2.65","20.99"
"JUBLFOOD","497.85","510.00","495.00","505.65","499.90","-","-5.75","-1.14","38,01,903","190.64","727.95","481.10","-3.23","-18.08"
"ABCAPITAL","335.10","335.10","318.90","338.10","320.40","-","-17.70","-5.24","58,27,934","189.25","369.30","149.85","-7.56","107.31"
"FORTIS","920.00","925.00","901.60","932.50","909.00","-","-23.50","-2.52","20,75,902","188.82","1,104.30","595.60","5.72","42.23"
"RPOWER","22.74","24.10","22.13","22.98","23.19","-","0.21","0.91","8,18,16,662","188.51","76.49","22.13","-19.87","-29.90"
"KARURVYSYA","313.35","320.75","309.10","315.30","311.00","-","-4.30","-1.36","58,39,128","183.71","343.45","154.63","-1.97","91.69"
"APARINDS","10,501.00","10,526.00","9,925.00","10,694.00","10,100.00","-","-594.00","-5.55","1,78,917","181.23","11,648.00","4,308.05","6.58","75.14"
"NEWGEN","486.95","499.80","474.00","487.80","474.55","-","-13.25","-2.72","37,16,330","180.33","1,377.15","458.65","-15.33","-49.98"
"MANAPPURAM","277.40","278.50","268.00","282.00","270.00","-","-12.00","-4.26","65,04,593","176.54","321.60","194.51","-8.05","36.65"
"SAMMAANCAP","143.50","144.06","140.10","145.96","142.25","-","-3.71","-2.54","1,19,51,715","169.52","192.95","97.61","-5.31","25.21"
"REDINGTON","256.00","265.35","247.80","262.85","249.40","-","-13.45","-5.12","66,68,546","169.06","334.80","176.94","-11.87","9.13"
"IRCTC","553.95","561.05","547.45","568.95","554.00","-","-14.95","-2.63","29,74,290","164.69","820.25","547.45","-10.98","-17.79"
"PGEL","600.00","606.95","576.30","617.30","592.65","-","-24.65","-3.99","27,30,154","160.72","1,008.00","465.00","0.22","-29.54"
"BANDHANBNK","175.88","178.53","172.91","177.66","176.71","-","-0.95","-0.53","89,84,624","158.07","192.48","134.25","12.31","19.93"
"LAURUSLABS","1,059.00","1,061.00","1,019.90","1,065.00","1,027.60","-","-37.40","-3.51","14,99,364","154.89","1,141.00","517.65","4.83","88.38"
"JKTYRE","465.00","469.50","436.30","477.75","438.95","-","-38.80","-8.12","34,06,483","153.26","611.90","243.00","-19.68","68.54"
"MPHASIS","2,202.90","2,292.90","2,202.80","2,255.50","2,263.00","-","7.50","0.33","6,74,633","153.01","3,037.20","2,044.55","-15.81","0.73"
"MANKIND","2,219.80","2,235.00","2,195.10","2,245.50","2,203.80","-","-41.70","-1.86","6,87,980","152.30","2,716.50","2,012.30","5.48","-3.52"
"UNOMINDA","1,135.00","1,146.40","1,103.00","1,140.40","1,125.00","-","-15.40","-1.35","13,46,839","151.01","1,382.00","767.60","-6.62","34.72"
"NAVINFLUOR","6,200.00","6,223.50","6,026.50","6,269.00","6,060.00","-","-209.00","-3.33","2,44,261","148.44","6,965.00","3,566.00","-4.33","55.37"
"TIINDIA","2,803.50","2,811.40","2,741.10","2,837.60","2,748.10","-","-89.50","-3.15","5,34,710","148.19","3,419.90","2,164.90","4.20","1.08"
"SUPREMEIND","3,912.60","3,932.70","3,847.70","3,954.20","3,910.00","-","-44.20","-1.12","3,68,073","143.62","4,739.00","3,095.00","4.52","15.77"
"GRSE","2,370.70","2,387.50","2,300.00","2,370.70","2,310.10","-","-60.60","-2.56","5,96,042","138.95","3,538.40","1,184.90","-8.42","82.79"
"NHPC","72.48","73.05","71.62","73.14","72.23","-","-0.91","-1.24","1,90,57,575","137.60","92.34","71.50","-7.96","-1.82"
"MRF","1,37,480.00","1,38,490.00","1,34,395.00","1,38,825.00","1,34,505.00","-","-4,320.00","-3.11","9,847","133.63","1,63,600.00","1,02,124.05","-2.28","31.02"
"GMRAIRPORT","93.97","96.10","92.50","96.49","94.88","-","-1.61","-1.67","1,39,37,168","131.83","110.36","68.35","-3.26","33.26"
"KALYANKJIL","394.85","396.30","387.40","401.75","390.00","-","-11.75","-2.92","32,56,574","127.56","617.70","347.50","0.72","-15.14"
"360ONE","1,056.30","1,071.20","1,039.30","1,074.70","1,061.10","-","-13.60","-1.27","11,97,644","126.40","1,273.80","790.50","-9.00","7.94"
"APLAPOLLO","2,200.20","2,211.10","2,105.00","2,222.30","2,112.00","-","-110.30","-4.96","5,88,108","126.16","2,301.40","1,365.00","-2.86","48.14"
"ANANTRAJ","500.00","502.00","485.00","509.10","486.90","-","-22.20","-4.36","25,17,876","123.84","743.65","376.15","-12.29","8.16"
"KPITTECH","745.00","753.25","725.25","754.25","740.50","-","-13.75","-1.82","16,79,348","123.74","1,434.50","725.25","-24.55","-39.04"
"ANGELONE","222.20","223.25","217.52","226.32","221.90","-","-4.42","-1.95","56,00,383","123.25","328.50","194.10","-17.41","10.17"
"TARIL","297.00","300.00","288.00","304.20","289.20","-","-15.00","-4.93","41,68,329","122.42","594.00","224.05","13.03","-25.76"
"TATAELXSI","4,415.00","4,448.00","4,318.00","4,449.30","4,353.10","-","-96.20","-2.16","2,79,451","122.00","6,735.00","4,317.70","-21.00","-19.22"
"ECLERX","3,023.00","3,275.90","2,994.80","3,083.70","3,206.20","-","122.50","3.97","3,79,710","120.94","4,995.00","2,168.00","-29.24","20.19"
"MGL","1,182.00","1,188.00","1,089.00","1,207.30","1,091.00","-","-116.30","-9.63","10,80,032","120.58","1,586.90","1,018.60","1.28","-10.12"
"GUJGASLTD","386.65","431.10","377.00","398.05","407.00","-","8.95","2.25","29,80,261","120.02","508.70","360.25","-2.02","9.94"
"GMDCLTD","544.00","546.70","521.00","551.45","526.00","-","-25.45","-4.62","22,46,103","119.67","651.00","226.59","-14.41","117.82"
"SCI","253.20","256.85","244.55","256.15","245.90","-","-10.25","-4.00","47,65,848","119.10","280.50","138.26","8.79","67.38"
"IREDA","113.65","114.64","112.21","115.93","113.49","-","-2.44","-2.10","1,04,89,846","118.90","186.58","112.21","-13.87","-21.54"
"MFSL","1,782.90","1,784.90","1,726.00","1,806.80","1,747.30","-","-59.50","-3.29","6,77,553","118.26","1,892.50","950.00","2.29","74.16"
"POONAWALLA","432.00","433.70","420.35","438.45","426.00","-","-12.45","-2.84","27,45,648","117.23","570.40","267.20","1.38","54.21"
"COCHINSHIP","1,447.30","1,447.30","1,389.00","1,448.90","1,395.00","-","-53.90","-3.72","8,30,833","117.08","2,545.00","1,199.60","-7.14","10.55"
"OBEROIRLTY","1,461.00","1,466.00","1,429.00","1,490.70","1,464.00","-","-26.70","-1.79","8,07,048","116.80","2,005.00","1,425.50","-5.24","-3.37"
"PRESTIGE","1,341.70","1,363.40","1,308.00","1,377.30","1,346.40","-","-30.90","-2.24","8,68,953","116.02","1,814.00","1,048.05","-12.20","13.34"
"NBCC","87.00","87.26","85.00","89.36","85.00","-","-4.36","-4.88","1,34,14,288","115.22","130.70","70.80","-18.54","13.99"
"PATANJALI","496.00","505.90","493.10","502.80","501.10","-","-1.70","-0.34","22,83,232","114.38","670.33","480.00","-1.82","-13.20"
"CONCOR","472.00","473.95","460.45","479.00","462.00","-","-17.00","-3.55","24,52,543","113.94","652.04","460.45","-12.36","-8.10"
"ATHERENERG","699.05","704.90","673.80","705.00","702.00","-","-3.00","-0.43","16,37,001","112.77","790.00","288.15","0.85","-"
"BIOCON","382.10","385.60","375.35","387.95","377.95","-","-10.00","-2.58","28,86,127","109.36","424.95","291.00","2.55","20.06"
"AUROPHARMA","1,201.00","1,202.90","1,179.80","1,210.40","1,195.00","-","-15.40","-1.27","9,09,693","108.39","1,278.60","1,010.00","-1.46","13.62"
"GRAPHITE","695.00","699.25","664.50","707.40","672.00","-","-35.40","-5.00","15,75,162","106.75","747.00","365.75","5.44","77.03"
"TRIVENI","391.00","418.00","387.00","395.40","397.65","-","2.25","0.57","26,21,614","106.54","468.10","313.10","5.51","10.95"
"ENGINERSIN","209.00","209.99","201.10","212.47","202.20","-","-10.27","-4.83","51,52,153","105.55","255.45","142.20","14.37","36.67"
"WOCKPHARMA","1,305.00","1,308.30","1,271.90","1,310.00","1,285.80","-","-24.20","-1.85","7,92,657","102.08","1,868.80","1,141.45","-8.71","5.09"
"KFINTECH","920.00","921.00","899.40","936.00","907.50","-","-28.50","-3.04","11,06,118","100.32","1,388.50","828.80","-10.67","3.08"
"NYKAA","252.55","259.00","250.00","259.10","255.75","-","-3.35","-1.29","39,28,159","99.83","285.60","154.90","1.88","58.11"
"COROMANDEL","2,160.20","2,168.40","2,074.40","2,179.80","2,090.50","-","-89.30","-4.10","4,68,954","98.58","2,718.90","1,596.00","-8.08","29.71"
"SYRMA","763.00","764.50","730.05","781.35","734.15","-","-47.20","-6.04","13,11,944","97.29","909.90","370.00","-13.65","72.72"
"VOLTAS","1,470.10","1,480.00","1,430.00","1,499.10","1,430.20","-","-68.90","-4.60","6,64,840","96.04","1,582.50","1,190.00","0.75","1.47"
"NAM-INDIA","887.00","898.90","841.00","903.45","845.00","-","-58.45","-6.47","11,13,661","95.86","1,009.00","498.05","-8.79","62.73"
"SRF","2,524.80","2,542.20","2,480.20","2,537.00","2,540.40","-","3.40","0.13","3,78,542","95.57","3,325.00","2,474.90","-13.02","-10.97"
"J&KBANK","117.00","118.45","112.87","119.93","117.00","-","-2.93","-2.44","80,93,449","93.47","123.60","87.30","11.04","26.54"
"SUNDARMFIN","5,230.00","5,642.00","5,094.50","5,301.00","5,390.00","-","89.00","1.68","1,70,935","93.01","5,642.00","4,200.00","-0.33","17.50"
"LICHSGFIN","520.00","523.60","511.15","527.95","516.50","-","-11.45","-2.17","17,95,199","92.83","646.50","483.70","0.16","2.64"
"MARICO","782.10","785.95","768.90","779.15","771.90","-","-7.25","-0.93","11,79,796","91.21","813.50","577.85","5.25","31.33"
