"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"NIFTY 500","23,072.30","23,073.35","22,679.70","23,008.75","22,706.20","-","-302.55","-1.31","2,46,87,58,298","85,892.41","24,144.20","19,519.85","-4.98","6.12"
"HOMEFIRST","1,068.60","1,124.70","1,055.00","1,048.60","1,112.00","-","63.40","6.05","31,09,946","344.45","1,519.00","878.40","-1.19","12.69"
"BANDHANBNK","150.20","152.15","145.10","142.46","148.60","-","6.14","4.31","6,60,66,666","985.52","192.48","128.16","-0.01","-1.44"
"HINDZINC","695.00","710.00","688.05","668.25","697.00","-","28.75","4.30","3,24,27,217","2,274.80","710.00","378.15","14.58","48.87"
"SOBHA","1,361.00","1,398.00","1,332.40","1,343.70","1,390.00","-","46.30","3.45","1,52,149","20.67","1,732.50","1,075.30","-7.37","13.16"
"BALRAMCHIN","404.60","416.90","401.05","403.75","414.00","-","10.25","2.54","2,98,144","12.22","627.80","393.55","-6.73","-15.47"
"GRAVITA","1,524.10","1,602.00","1,518.20","1,516.50","1,553.50","-","37.00","2.44","3,99,195","62.41","2,230.00","1,379.65","-16.00","-28.56"
"LAURUSLABS","1,017.90","1,044.80","1,000.00","1,005.80","1,030.00","-","24.20","2.41","42,00,801","429.63","1,141.00","501.15","-4.87","78.05"
"CHAMBLFERT","428.95","441.05","425.05","426.65","436.50","-","9.85","2.31","22,29,996","96.80","742.20","410.20","-7.11","-12.46"
"GVT&D","2,660.00","2,765.00","2,658.60","2,650.40","2,710.00","-","59.60","2.25","9,64,232","263.73","3,323.80","1,254.00","-13.33","55.21"
"CHENNPETRO","828.10","848.95","824.60","827.45","845.60","-","18.15","2.19","8,28,608","69.41","1,103.00","433.10","-2.27","44.72"
"GODIGIT","330.00","338.85","322.90","324.30","330.50","-","6.20","1.91","11,97,293","39.63","381.40","264.60","-3.53","15.80"
"NATIONALUM","366.85","382.65","365.40","364.60","371.50","-","6.90","1.89","2,29,54,119","863.67","382.65","137.75","27.74","82.19"
"DRREDDY","1,230.00","1,250.80","1,225.00","1,217.50","1,238.40","-","20.90","1.72","38,88,860","482.17","1,379.70","1,020.00","-3.73","-4.68"
"VOLTAS","1,298.00","1,363.00","1,295.00","1,293.50","1,315.40","-","21.90","1.69","16,39,531","218.78","1,531.95","1,135.00","-5.07","-11.54"
